space,algorithm,config,n_components,n_neighbors,min_cluster_size,min_samples,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,ari_vs_zhicheng_shared,is_zhicheng_shared
umap10,hdbscan,nn15_hdbscan_mcs8_ms3,10,15,8,3,19,98,0.21350762527233116,0.7864923747276689,8,63,0.10178407281637192,0.7955327297715843,False
umap10,hdbscan,nn15_hdbscan_mcs8_ms5,10,15,8,5,17,132,0.2875816993464052,0.7124183006535948,8,57,0.08840295672416687,0.5317654274143243,False
umap10,hdbscan,nn15_hdbscan_mcs8_ms8,10,15,8,8,15,136,0.2962962962962963,0.7037037037037037,9,49,0.1086466908454895,0.4487886403859462,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms1,10,15,10,1,18,84,0.1830065359477124,0.8169934640522876,11,70,0.09252877533435822,0.9235370114470963,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms3,10,15,10,3,18,106,0.23093681917211328,0.7690631808278867,11,63,0.10424180328845978,0.7555170715464827,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms5,10,15,10,5,15,127,0.2766884531590414,0.7233115468409586,11,57,0.10597032308578491,0.5570488178758111,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms8,10,15,10,8,14,133,0.289760348583878,0.710239651416122,11,49,0.10587446391582489,0.44658192568326727,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms10,10,15,10,10,7,16,0.034858387799564274,0.9651416122004357,11,362,-0.015813352540135384,0.0656689467546127,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms1,10,15,12,1,16,92,0.20043572984749455,0.7995642701525054,12,70,0.08557046949863434,0.8235991308622806,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms3,10,15,12,3,16,113,0.24618736383442266,0.7538126361655774,12,63,0.09681262820959091,0.6836523344395419,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms5,10,15,12,5,5,16,0.034858387799564274,0.9651416122004357,12,384,-0.03284919634461403,0.05538845301536494,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms8,10,15,12,8,5,17,0.037037037037037035,0.9629629629629629,12,382,-0.0330088846385479,0.05462070950199149,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms10,10,15,12,10,5,22,0.04793028322440087,0.9520697167755992,12,378,-0.03128712251782417,0.05452793293141306,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms1,10,15,15,1,11,123,0.2679738562091503,0.7320261437908496,15,70,0.06976094841957092,0.6200818886649422,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms3,10,15,15,3,3,39,0.08496732026143791,0.9150326797385621,15,385,0.06187374144792557,0.05526632172786083,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms5,10,15,15,5,3,28,0.06100217864923747,0.9389978213507625,15,397,0.06264319270849228,0.04220424996105594,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms8,10,15,15,8,3,28,0.06100217864923747,0.9389978213507625,15,396,0.06325075030326843,0.04361664632384546,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms10,10,15,15,10,3,28,0.06100217864923747,0.9389978213507625,15,397,0.06264319270849228,0.04220424996105594,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms1,10,15,20,1,2,54,0.11764705882352941,0.8823529411764706,20,385,0.07641607522964478,0.05371381637016874,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms3,10,15,20,3,2,54,0.11764705882352941,0.8823529411764706,20,385,0.07641607522964478,0.05371381637016874,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms5,10,15,20,5,6,231,0.5032679738562091,0.49673202614379086,20,57,0.08512194454669952,0.2188279869328025,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms8,10,15,20,8,2,43,0.09368191721132897,0.906318082788671,20,396,0.07785221189260483,0.042605077039802514,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms10,10,15,20,10,4,238,0.5185185185185185,0.48148148148148145,29,111,0.08060334622859955,0.18515765141892748,False
umap10,hdbscan,nn30_hdbscan_mcs5_ms1,10,30,5,1,32,73,0.15904139433551198,0.840958605664488,5,45,0.0767916738986969,0.5163047926129505,False
umap10,hdbscan,nn30_hdbscan_mcs5_ms3,10,30,5,3,28,92,0.20043572984749455,0.7995642701525054,5,52,0.0841904729604721,0.4655879273407041,False
umap10,hdbscan,nn30_hdbscan_mcs5_ms5,10,30,5,5,24,133,0.289760348583878,0.710239651416122,5,42,0.1261192113161087,0.38725828589930916,False
umap10,hdbscan,nn30_hdbscan_mcs8_ms1,10,30,8,1,24,99,0.21568627450980393,0.7843137254901961,8,45,0.08655700832605362,0.533214876197704,False
umap10,hdbscan,nn30_hdbscan_mcs8_ms3,10,30,8,3,18,89,0.19389978213507625,0.8061002178649237,8,52,0.08961206674575806,0.5529766835502253,False
umap10,hdbscan,nn30_hdbscan_mcs8_ms5,10,30,8,5,19,145,0.3159041394335512,0.6840958605664488,10,42,0.1203448548913002,0.38677609963083875,False
umap10,hdbscan,nn30_hdbscan_mcs8_ms8,10,30,8,8,3,0,0.0,1.0,11,435,0.007583162747323513,0.01727157052415138,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms1,10,30,10,1,17,94,0.2047930283224401,0.7952069716775599,11,45,0.08889565616846085,0.5194634208637156,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms3,10,30,10,3,16,105,0.22875816993464052,0.7712418300653595,11,52,0.09172926843166351,0.49863291282214806,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms5,10,30,10,5,3,0,0.0,1.0,11,435,0.007583162747323513,0.01727157052415138,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms8,10,30,10,8,3,0,0.0,1.0,11,435,0.007583162747323513,0.01727157052415138,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms10,10,30,10,10,3,0,0.0,1.0,11,435,0.007583162747323513,0.01727157052415138,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms1,10,30,12,1,14,109,0.2374727668845316,0.7625272331154684,13,51,0.07835842669010162,0.4552551805797529,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms3,10,30,12,3,14,127,0.2766884531590414,0.7233115468409586,13,52,0.08618292957544327,0.4246797253272217,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms5,10,30,12,5,2,11,0.023965141612200435,0.9760348583877996,13,435,0.007202404085546732,0.01727157052415138,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms8,10,30,12,8,2,11,0.023965141612200435,0.9760348583877996,13,435,0.007202404085546732,0.01727157052415138,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms10,10,30,12,10,2,11,0.023965141612200435,0.9760348583877996,13,435,0.007202404085546732,0.01727157052415138,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms1,10,30,15,1,3,28,0.06100217864923747,0.9389978213507625,16,398,0.06052419915795326,0.03937770968719895,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms3,10,30,15,3,3,31,0.06753812636165578,0.9324618736383442,16,395,0.061002347618341446,0.03742622536615624,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms5,10,30,15,5,3,43,0.09368191721132897,0.906318082788671,16,383,0.06216971576213837,0.035587374563023,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms8,10,30,15,8,8,216,0.47058823529411764,0.5294117647058824,16,67,0.09800873696804047,0.22324687968351076,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms10,10,30,15,10,6,189,0.4117647058823529,0.5882352941176471,16,107,0.06574846804141998,0.21379677920891244,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms1,10,30,20,1,8,187,0.4074074074074074,0.5925925925925926,20,51,0.055407293140888214,0.2514382847751256,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms3,10,30,20,3,6,196,0.42701525054466233,0.5729847494553377,26,98,0.0475214459002018,0.2081309582741209,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms5,10,30,20,5,4,202,0.4400871459694989,0.5599128540305011,20,110,0.027146438136696815,0.19827886405025003,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms8,10,30,20,8,2,162,0.35294117647058826,0.6470588235294118,25,272,0.0929785668849945,0.09894671720604797,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms10,10,30,20,10,3,240,0.5228758169934641,0.477124183006536,26,107,0.1254805326461792,0.13301417468581597,False
