space,algorithm,config,n_components,n_neighbors,min_cluster_size,min_samples,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,ari_vs_zhicheng_shared,is_zhicheng_shared
umap10,hdbscan,nn15_hdbscan_mcs8_ms3,10,15,8,3,14,43,0.1524822695035461,0.8475177304964538,8,39,0.07513785362243652,0.870301295526189,False
umap10,hdbscan,nn15_hdbscan_mcs8_ms5,10,15,8,5,11,50,0.1773049645390071,0.8226950354609929,8,52,0.04450166970491409,0.5427885550439366,False
umap10,hdbscan,nn15_hdbscan_mcs8_ms8,10,15,8,8,7,76,0.2695035460992908,0.7304964539007093,8,57,0.05632312595844269,0.4284431063769009,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms1,10,15,10,1,10,50,0.1773049645390071,0.8226950354609929,11,60,0.04196983203291893,0.7610659367041638,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms3,10,15,10,3,9,56,0.19858156028368795,0.8014184397163121,11,60,0.03456394746899605,0.6394140157975637,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms5,10,15,10,5,7,63,0.22340425531914893,0.776595744680851,12,60,0.016315005719661713,0.45134008361301753,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms8,10,15,10,8,6,84,0.2978723404255319,0.7021276595744681,11,57,0.04532088339328766,0.39734213501362226,False
umap10,hdbscan,nn15_hdbscan_mcs10_ms10,10,15,10,10,5,79,0.2801418439716312,0.7198581560283688,10,88,0.011527862399816513,0.3280484005697971,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms1,10,15,12,1,8,61,0.21631205673758866,0.7836879432624113,13,60,0.0360427163541317,0.6612968309604577,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms3,10,15,12,3,6,17,0.06028368794326241,0.9397163120567376,13,119,-0.018305029720067978,0.3528514038190487,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms5,10,15,12,5,6,58,0.20567375886524822,0.7943262411347518,12,60,0.036853987723588943,0.46587125807376817,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms8,10,15,12,8,5,95,0.33687943262411346,0.6631205673758865,16,57,0.04317967966198921,0.36204512324539107,False
umap10,hdbscan,nn15_hdbscan_mcs12_ms10,10,15,12,10,4,89,0.31560283687943264,0.6843971631205674,17,88,0.012032931670546532,0.30667259116996093,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms1,10,15,15,1,5,16,0.05673758865248227,0.9432624113475178,15,118,0.008298847824335098,0.3504430875511227,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms3,10,15,15,3,5,15,0.05319148936170213,0.9468085106382979,15,119,0.00912670698016882,0.34941686523606896,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms5,10,15,15,5,5,70,0.24822695035460993,0.75177304964539,29,60,0.039980772882699966,0.43195804063659066,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms8,10,15,15,8,5,95,0.33687943262411346,0.6631205673758865,16,57,0.04317967966198921,0.36204512324539107,False
umap10,hdbscan,nn15_hdbscan_mcs15_ms10,10,15,15,10,4,89,0.31560283687943264,0.6843971631205674,17,88,0.012032931670546532,0.30667259116996093,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms1,10,15,20,1,4,31,0.1099290780141844,0.8900709219858156,31,118,0.009457133710384369,0.3413327905087017,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms3,10,15,20,3,4,30,0.10638297872340426,0.8936170212765957,30,119,0.010777125135064125,0.3409518369233492,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms5,10,15,20,5,5,70,0.24822695035460993,0.75177304964539,29,60,0.039980772882699966,0.43195804063659066,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms8,10,15,20,8,3,97,0.34397163120567376,0.6560283687943262,41,89,0.09049700945615768,0.2861749344964909,False
umap10,hdbscan,nn15_hdbscan_mcs20_ms10,10,15,20,10,3,106,0.375886524822695,0.624113475177305,39,88,0.10136112570762634,0.26445447647224857,False
umap10,hdbscan,nn30_hdbscan_mcs5_ms1,10,30,5,1,21,39,0.13829787234042554,0.8617021276595744,5,39,0.08909650892019272,0.5918282641215694,False
umap10,hdbscan,nn30_hdbscan_mcs5_ms3,10,30,5,3,19,50,0.1773049645390071,0.8226950354609929,5,36,0.08980253338813782,0.5609843072257882,False
umap10,hdbscan,nn30_hdbscan_mcs5_ms5,10,30,5,5,14,73,0.25886524822695034,0.7411347517730497,6,50,0.08639537543058395,0.44752417569461844,False
umap10,hdbscan,nn30_hdbscan_mcs8_ms1,10,30,8,1,13,39,0.13829787234042554,0.8617021276595744,8,57,0.06389019638299942,0.5782070651509144,False
umap10,hdbscan,nn30_hdbscan_mcs8_ms3,10,30,8,3,11,41,0.1453900709219858,0.8546099290780141,8,56,0.05950944498181343,0.5456395534713626,False
umap10,hdbscan,nn30_hdbscan_mcs8_ms5,10,30,8,5,10,82,0.2907801418439716,0.7092198581560284,8,50,0.07311476767063141,0.42679565015515425,False
umap10,hdbscan,nn30_hdbscan_mcs8_ms8,10,30,8,8,7,98,0.3475177304964539,0.6524822695035462,9,72,0.06575711071491241,0.2927669635462106,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms1,10,30,10,1,10,41,0.1453900709219858,0.8546099290780141,10,57,0.04363657534122467,0.5437877707820411,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms3,10,30,10,3,9,58,0.20567375886524822,0.7943262411347518,12,56,0.055183373391628265,0.48663570415546015,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms5,10,30,10,5,8,99,0.35106382978723405,0.648936170212766,11,50,0.06909972429275513,0.3546267756456377,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms8,10,30,10,8,2,14,0.04964539007092199,0.950354609929078,14,254,0.0754789263010025,0.01382939821038842,False
umap10,hdbscan,nn30_hdbscan_mcs10_ms10,10,30,10,10,4,87,0.30851063829787234,0.6914893617021277,14,88,0.07445262372493744,0.26235501036138625,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms1,10,30,12,1,9,51,0.18085106382978725,0.8191489361702128,12,57,0.05080930516123772,0.519125769123604,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms3,10,30,12,3,9,58,0.20567375886524822,0.7943262411347518,12,56,0.055183373391628265,0.48663570415546015,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms5,10,30,12,5,6,53,0.1879432624113475,0.8120567375886525,12,98,0.036227624863386154,0.32055752589889147,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms8,10,30,12,8,2,14,0.04964539007092199,0.950354609929078,14,254,0.0754789263010025,0.01382939821038842,False
umap10,hdbscan,nn30_hdbscan_mcs12_ms10,10,30,12,10,4,87,0.30851063829787234,0.6914893617021277,14,88,0.07445262372493744,0.26235501036138625,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms1,10,30,15,1,7,65,0.23049645390070922,0.7695035460992907,15,57,0.04370305314660072,0.46382274354412645,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms3,10,30,15,3,7,72,0.2553191489361702,0.7446808510638298,15,56,0.048658572137355804,0.43259214539638313,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms5,10,30,15,5,3,75,0.26595744680851063,0.7340425531914894,50,98,0.05584237724542618,0.2531087164454372,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms8,10,30,15,8,3,105,0.3723404255319149,0.6276595744680851,44,88,0.07520511001348495,0.20842352670844427,False
umap10,hdbscan,nn30_hdbscan_mcs15_ms10,10,30,15,10,3,101,0.35815602836879434,0.6418439716312057,43,88,0.07381563633680344,0.23412840859644293,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms1,10,30,20,1,5,68,0.24113475177304963,0.7588652482269503,25,67,0.05887719616293907,0.3737904550427894,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms3,10,30,20,3,5,77,0.2730496453900709,0.7269503546099291,24,64,0.06037513166666031,0.35638124302477303,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms5,10,30,20,5,3,75,0.26595744680851063,0.7340425531914894,50,98,0.05584237724542618,0.2531087164454372,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms8,10,30,20,8,3,105,0.3723404255319149,0.6276595744680851,44,88,0.07520511001348495,0.20842352670844427,False
umap10,hdbscan,nn30_hdbscan_mcs20_ms10,10,30,20,10,3,101,0.35815602836879434,0.6418439716312057,43,88,0.07381563633680344,0.23412840859644293,False
