space,config,algorithm,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,eps,min_samples,min_cluster_size,selected
umap5,dbscan_eps0.286917_ms8,dbscan,17,212,0.46187363834422657,0.5381263616557734,7,35,0.13828320801258087,0.286917,8.0,,False
umap5,dbscan_eps0.293968_ms8,dbscan,17,201,0.43790849673202614,0.5620915032679739,7,36,0.13449610769748688,0.293968,8.0,,False
umap5,dbscan_eps0.302201_ms8,dbscan,16,190,0.4139433551198257,0.5860566448801743,8,45,0.14748221635818481,0.302201,8.0,,False
umap5,dbscan_eps0.309202_ms8,dbscan,17,166,0.3616557734204793,0.6383442265795207,8,49,0.12896759808063507,0.309202,8.0,,False
umap5,dbscan_eps0.315327_ms8,dbscan,17,153,0.3333333333333333,0.6666666666666666,9,53,0.11930051445960999,0.315327,8.0,,False
umap5,dbscan_eps0.321825_ms8,dbscan,17,146,0.31808278867102396,0.681917211328976,9,54,0.11604205518960953,0.321825,8.0,,False
umap5,dbscan_eps0.328649_ms8,dbscan,17,136,0.2962962962962963,0.7037037037037037,9,54,0.11193913966417313,0.328649,8.0,,False
umap5,dbscan_eps0.335733_ms8,dbscan,17,133,0.289760348583878,0.710239651416122,10,54,0.110183946788311,0.335733,8.0,,False
umap5,dbscan_eps0.342004_ms8,dbscan,17,121,0.2636165577342048,0.7363834422657952,7,72,0.1019105538725853,0.342004,8.0,,False
umap5,dbscan_eps0.355017_ms8,dbscan,16,116,0.25272331154684097,0.7472766884531591,10,82,0.09465916454792023,0.355017,8.0,,False
umap5,dbscan_eps0.360883_ms8,dbscan,17,106,0.23093681917211328,0.7690631808278867,7,82,0.09025698900222778,0.360883,8.0,,False
umap5,dbscan_eps0.371697_ms8,dbscan,16,98,0.21350762527233116,0.7864923747276689,10,83,0.0840761587023735,0.371697,8.0,,False
umap5,dbscan_eps0.378814_ms8,dbscan,14,97,0.2113289760348584,0.7886710239651417,11,108,0.0746426209807396,0.378814,8.0,,False
umap5,dbscan_eps0.390965_ms8,dbscan,13,93,0.20261437908496732,0.7973856209150327,11,109,0.057139802724123,0.390965,8.0,,False
umap5,dbscan_eps0.406790_ms8,dbscan,13,86,0.18736383442265794,0.8126361655773421,11,112,0.05485006049275398,0.40679,8.0,,False
umap5,dbscan_eps0.422994_ms8,dbscan,12,76,0.1655773420479303,0.8344226579520697,11,220,0.008948351256549358,0.422994,8.0,,False
umap5,dbscan_eps0.437146_ms8,dbscan,12,67,0.14596949891067537,0.8540305010893247,11,226,0.00545760802924633,0.437146,8.0,,False
umap5,dbscan_eps0.452702_ms8,dbscan,12,51,0.1111111111111111,0.8888888888888888,8,247,-0.021273260936141014,0.452702,8.0,,False
umap5,dbscan_eps0.465938_ms8,dbscan,12,35,0.07625272331154684,0.9237472766884531,7,255,-0.034644097089767456,0.465938,8.0,,False
umap5,dbscan_eps0.485096_ms8,dbscan,9,28,0.06100217864923747,0.9389978213507625,11,276,-0.0011661364696919918,0.485096,8.0,,False
umap5,dbscan_eps0.492181_ms8,dbscan,8,27,0.058823529411764705,0.9411764705882353,11,313,-0.01308140717446804,0.492181,8.0,,False
umap5,dbscan_eps0.508302_ms8,dbscan,7,22,0.04793028322440087,0.9520697167755992,11,355,-0.015597592107951641,0.508302,8.0,,False
umap5,dbscan_eps0.519251_ms8,dbscan,7,19,0.04139433551198257,0.9586056644880174,11,359,-0.01566375605762005,0.519251,8.0,,False
umap5,dbscan_eps0.544114_ms8,dbscan,7,14,0.030501089324618737,0.9694989106753813,11,364,-0.017067795619368553,0.544114,8.0,,False
umap5,dbscan_eps0.580113_ms8,dbscan,6,8,0.017429193899782137,0.9825708061002179,11,382,0.024066079407930374,0.580113,8.0,,False
umap5,dbscan_eps0.298529_ms10,dbscan,13,257,0.5599128540305011,0.4400871459694989,10,30,0.17347577214241028,0.298529,10.0,,False
umap5,dbscan_eps0.311860_ms10,dbscan,13,245,0.5337690631808278,0.4662309368191721,10,31,0.16565650701522827,0.31186,10.0,,False
umap5,dbscan_eps0.319501_ms10,dbscan,13,214,0.4662309368191721,0.5337690631808278,10,41,0.15661051869392395,0.319501,10.0,,False
umap5,dbscan_eps0.327730_ms10,dbscan,13,195,0.42483660130718953,0.5751633986928104,10,52,0.13702496886253357,0.32773,10.0,,False
umap5,dbscan_eps0.336612_ms10,dbscan,14,183,0.39869281045751637,0.6013071895424836,10,52,0.13096417486667633,0.336612,10.0,,False
umap5,dbscan_eps0.339391_ms10,dbscan,14,179,0.3899782135076253,0.6100217864923747,10,52,0.12835082411766052,0.339391,10.0,,False
umap5,dbscan_eps0.349681_ms10,dbscan,15,159,0.3464052287581699,0.6535947712418301,10,56,0.11849062889814377,0.349681,10.0,,False
umap5,dbscan_eps0.363334_ms10,dbscan,14,153,0.3333333333333333,0.6666666666666666,10,70,0.11428266763687134,0.363334,10.0,,False
umap5,dbscan_eps0.370440_ms10,dbscan,15,136,0.2962962962962963,0.7037037037037037,10,71,0.10836046934127808,0.37044,10.0,,False
umap5,dbscan_eps0.379503_ms10,dbscan,15,132,0.2875816993464052,0.7124183006535948,11,72,0.10529554635286331,0.379503,10.0,,False
umap5,dbscan_eps0.386305_ms10,dbscan,17,114,0.24836601307189543,0.7516339869281046,8,72,0.09584232419729233,0.386305,10.0,,False
umap5,dbscan_eps0.395711_ms10,dbscan,14,108,0.23529411764705882,0.7647058823529411,11,107,0.07461085170507431,0.395711,10.0,,False
umap5,dbscan_eps0.403947_ms10,dbscan,13,105,0.22875816993464052,0.7712418300653595,11,109,0.0737663209438324,0.403947,10.0,,False
umap5,dbscan_eps0.414549_ms10,dbscan,12,99,0.21568627450980393,0.7843137254901961,11,109,0.056075338274240494,0.414549,10.0,,False
umap5,dbscan_eps0.423996_ms10,dbscan,13,86,0.18736383442265794,0.8126361655773421,10,112,0.05432235822081566,0.423996,10.0,,False
umap5,dbscan_eps0.436264_ms10,dbscan,13,82,0.1786492374727669,0.8213507625272332,10,114,0.05247025191783905,0.436264,10.0,,False
umap5,dbscan_eps0.448859_ms10,dbscan,13,71,0.15468409586056645,0.8453159041394336,11,119,0.048728108406066895,0.448859,10.0,,False
umap5,dbscan_eps0.461065_ms10,dbscan,11,64,0.1394335511982571,0.8605664488017429,11,228,0.0007938247872516513,0.461065,10.0,,False
umap5,dbscan_eps0.477226_ms10,dbscan,10,60,0.13071895424836602,0.869281045751634,11,245,-0.004712369292974472,0.477226,10.0,,False
umap5,dbscan_eps0.489759_ms10,dbscan,9,51,0.1111111111111111,0.8888888888888888,11,271,-0.009759868495166302,0.489759,10.0,,False
umap5,dbscan_eps0.499577_ms10,dbscan,10,37,0.08061002178649238,0.9193899782135077,9,273,-0.019540026783943176,0.499577,10.0,,False
umap5,dbscan_eps0.513510_ms10,dbscan,10,33,0.0718954248366013,0.9281045751633987,10,275,-0.018767962232232094,0.51351,10.0,,False
umap5,dbscan_eps0.524046_ms10,dbscan,10,31,0.06753812636165578,0.9324618736383442,10,278,-0.020432930439710617,0.524046,10.0,,False
umap5,dbscan_eps0.544287_ms10,dbscan,8,24,0.05228758169934641,0.9477124183006536,11,314,-0.0029038519132882357,0.544287,10.0,,False
umap5,dbscan_eps0.551476_ms10,dbscan,7,17,0.037037037037037035,0.9629629629629629,11,361,-0.01654343493282795,0.551476,10.0,,False
umap5,dbscan_eps0.576516_ms10,dbscan,6,12,0.026143790849673203,0.9738562091503268,11,378,0.02492787130177021,0.576516,10.0,,False
umap5,dbscan_eps0.601259_ms10,dbscan,5,9,0.0196078431372549,0.9803921568627451,11,392,0.019248591735959053,0.601259,10.0,,False
umap5,dbscan_eps0.625434_ms10,dbscan,5,6,0.013071895424836602,0.9869281045751634,11,395,0.01857716031372547,0.625434,10.0,,False
umap5,hdbscan_mcs5_ms1,hdbscan,36,84,0.1830065359477124,0.8169934640522876,5,20,0.04273974522948265,,1.0,5.0,False
umap5,hdbscan_mcs5_ms3,hdbscan,35,106,0.23093681917211328,0.7690631808278867,5,22,0.05263521522283554,,3.0,5.0,False
umap5,hdbscan_mcs5_ms5,hdbscan,21,123,0.2679738562091503,0.7320261437908496,6,44,0.11445624381303787,,5.0,5.0,False
umap5,hdbscan_mcs8_ms1,hdbscan,20,93,0.20261437908496732,0.7973856209150327,9,37,0.05303797870874405,,1.0,8.0,False
umap5,hdbscan_mcs8_ms3,hdbscan,19,106,0.23093681917211328,0.7690631808278867,9,35,0.0810692235827446,,3.0,8.0,False
umap5,hdbscan_mcs8_ms5,hdbscan,18,143,0.3115468409586057,0.6884531590413944,10,44,0.11426567286252975,,5.0,8.0,False
umap5,hdbscan_mcs8_ms8,hdbscan,5,2,0.004357298474945534,0.9956427015250545,11,399,0.017984377220273018,,8.0,8.0,False
umap5,hdbscan_mcs10_ms1,hdbscan,19,86,0.18736383442265794,0.8126361655773421,10,37,0.07229442149400711,,1.0,10.0,False
umap5,hdbscan_mcs10_ms3,hdbscan,17,86,0.18736383442265794,0.8126361655773421,11,54,0.08386770635843277,,3.0,10.0,False
umap5,hdbscan_mcs10_ms5,hdbscan,17,135,0.29411764705882354,0.7058823529411765,10,44,0.10503681749105453,,5.0,10.0,False
umap5,hdbscan_mcs10_ms8,hdbscan,5,2,0.004357298474945534,0.9956427015250545,11,399,0.017984377220273018,,8.0,10.0,False
umap5,hdbscan_mcs10_ms10,hdbscan,5,2,0.004357298474945534,0.9956427015250545,11,399,0.017984377220273018,,10.0,10.0,False
umap5,hdbscan_mcs12_ms1,hdbscan,16,79,0.1721132897603486,0.8278867102396514,12,56,0.06985120475292206,,1.0,12.0,False
umap5,hdbscan_mcs12_ms3,hdbscan,15,108,0.23529411764705882,0.7647058823529411,12,54,0.07741248607635498,,3.0,12.0,False
umap5,hdbscan_mcs12_ms5,hdbscan,4,12,0.026143790849673203,0.9738562091503268,13,400,0.015236051753163338,,5.0,12.0,False
umap5,hdbscan_mcs12_ms8,hdbscan,4,13,0.02832244008714597,0.971677559912854,13,399,0.015437189489603043,,8.0,12.0,False
umap5,hdbscan_mcs12_ms10,hdbscan,4,13,0.02832244008714597,0.971677559912854,13,399,0.015437189489603043,,10.0,12.0,False
umap5,hdbscan_mcs15_ms1,hdbscan,3,24,0.05228758169934641,0.9477124183006536,15,400,0.0627179816365242,,1.0,15.0,False
umap5,hdbscan_mcs15_ms3,hdbscan,3,24,0.05228758169934641,0.9477124183006536,15,400,0.0627179816365242,,3.0,15.0,False
umap5,hdbscan_mcs15_ms5,hdbscan,3,25,0.054466230936819175,0.9455337690631809,15,400,0.062388136982917786,,5.0,15.0,False
umap5,hdbscan_mcs15_ms8,hdbscan,3,26,0.05664488017429194,0.9433551198257081,15,399,0.06270122528076172,,8.0,15.0,False
umap5,hdbscan_mcs15_ms10,hdbscan,3,26,0.05664488017429194,0.9433551198257081,15,399,0.06270122528076172,,10.0,15.0,False
umap5,hdbscan_mcs20_ms1,hdbscan,2,24,0.05228758169934641,0.9477124183006536,35,400,0.07261371612548828,,1.0,20.0,True
umap5,hdbscan_mcs20_ms3,hdbscan,2,24,0.05228758169934641,0.9477124183006536,35,400,0.07261371612548828,,3.0,20.0,False
umap5,hdbscan_mcs20_ms5,hdbscan,2,25,0.054466230936819175,0.9455337690631809,34,400,0.07240752130746841,,5.0,20.0,False
umap5,hdbscan_mcs20_ms8,hdbscan,2,26,0.05664488017429194,0.9433551198257081,34,399,0.0727057158946991,,8.0,20.0,False
umap5,hdbscan_mcs20_ms10,hdbscan,2,26,0.05664488017429194,0.9433551198257081,34,399,0.0727057158946991,,10.0,20.0,False
umap10,kmeans_k2,kmeans,2,0,0.0,1.0,209,250,0.0654224380850792,,,,False
umap10,kmeans_k3,kmeans,3,0,0.0,1.0,64,250,0.06865386664867401,,,,True
umap10,kmeans_k5,kmeans,5,0,0.0,1.0,13,192,0.031261198222637177,,,,False
umap10,kmeans_k6,kmeans,6,0,0.0,1.0,13,159,0.036713819950819016,,,,False
umap10,kmeans_k8,kmeans,8,0,0.0,1.0,13,115,0.04604820907115936,,,,False
umap10,kmeans_k10,kmeans,10,0,0.0,1.0,11,76,0.05697910115122795,,,,False
umap10,kmeans_k12,kmeans,12,0,0.0,1.0,11,68,0.0525248646736145,,,,False
umap10,dbscan_eps0.123654_ms3,dbscan,27,330,0.7189542483660131,0.28104575163398693,3,11,0.2526116669178009,0.123654,3.0,,False
umap10,dbscan_eps0.130495_ms3,dbscan,30,315,0.6862745098039216,0.3137254901960784,3,11,0.22404135763645172,0.130495,3.0,,False
umap10,dbscan_eps0.141401_ms3,dbscan,34,298,0.6492374727668845,0.35076252723311546,3,12,0.18857835233211517,0.141401,3.0,,False
umap10,dbscan_eps0.152232_ms3,dbscan,31,285,0.6209150326797386,0.3790849673202614,3,14,0.17885702848434448,0.152232,3.0,,False
umap10,dbscan_eps0.161544_ms3,dbscan,34,268,0.5838779956427015,0.41612200435729846,3,15,0.1628718078136444,0.161544,3.0,,False
umap10,dbscan_eps0.167572_ms3,dbscan,37,249,0.5424836601307189,0.45751633986928103,3,15,0.1527068018913269,0.167572,3.0,,False
umap10,dbscan_eps0.171980_ms3,dbscan,40,233,0.5076252723311547,0.4923747276688453,3,15,0.14499394595623016,0.17198,3.0,,False
umap10,dbscan_eps0.183709_ms3,dbscan,39,219,0.477124183006536,0.5228758169934641,3,16,0.1478419154882431,0.183709,3.0,,False
umap10,dbscan_eps0.190997_ms3,dbscan,40,211,0.4596949891067538,0.5403050108932462,3,16,0.13451367616653442,0.190997,3.0,,False
umap10,dbscan_eps0.199059_ms3,dbscan,40,201,0.43790849673202614,0.5620915032679739,3,16,0.1284472942352295,0.199059,3.0,,False
umap10,dbscan_eps0.207174_ms3,dbscan,37,195,0.42483660130718953,0.5751633986928104,3,18,0.12238673120737076,0.207174,3.0,,False
umap10,dbscan_eps0.218482_ms3,dbscan,39,172,0.3747276688453159,0.6252723311546841,3,19,0.11296895146369934,0.218482,3.0,,False
umap10,dbscan_eps0.224858_ms3,dbscan,39,162,0.35294117647058826,0.6470588235294118,3,20,0.10631480067968369,0.224858,3.0,,False
umap10,dbscan_eps0.231372_ms3,dbscan,39,153,0.3333333333333333,0.6666666666666666,3,20,0.1023605614900589,0.231372,3.0,,False
umap10,dbscan_eps0.235466_ms3,dbscan,41,137,0.2984749455337691,0.7015250544662309,3,26,0.09551431983709335,0.235466,3.0,,False
umap10,dbscan_eps0.243477_ms3,dbscan,42,124,0.2701525054466231,0.7298474945533769,3,29,0.09050928056240082,0.243477,3.0,,False
umap10,dbscan_eps0.248365_ms3,dbscan,41,110,0.23965141612200436,0.7603485838779956,3,38,0.08014323562383652,0.248365,3.0,,False
umap10,dbscan_eps0.256800_ms3,dbscan,40,99,0.21568627450980393,0.7843137254901961,3,41,0.07682647556066513,0.2568,3.0,,False
umap10,dbscan_eps0.268722_ms3,dbscan,38,90,0.19607843137254902,0.803921568627451,3,51,0.08100658655166626,0.268722,3.0,,False
umap10,dbscan_eps0.272650_ms3,dbscan,39,79,0.1721132897603486,0.8278867102396514,3,51,0.06978707015514374,0.27265,3.0,,False
umap10,dbscan_eps0.280072_ms3,dbscan,36,75,0.16339869281045752,0.8366013071895425,3,51,0.07456483691930771,0.280072,3.0,,False
umap10,dbscan_eps0.287107_ms3,dbscan,34,64,0.1394335511982571,0.8605664488017429,3,60,0.05659560114145279,0.287107,3.0,,False
umap10,dbscan_eps0.302793_ms3,dbscan,30,58,0.12636165577342048,0.8736383442265795,3,66,0.05440017953515053,0.302793,3.0,,False
umap10,dbscan_eps0.317510_ms3,dbscan,27,48,0.10457516339869281,0.8954248366013072,3,70,0.03975696861743927,0.31751,3.0,,False
umap10,dbscan_eps0.328608_ms3,dbscan,26,42,0.0915032679738562,0.9084967320261438,3,103,0.02187405526638031,0.328608,3.0,,False
umap10,dbscan_eps0.348869_ms3,dbscan,26,35,0.07625272331154684,0.9237472766884531,3,104,0.021301867440342903,0.348869,3.0,,False
umap10,dbscan_eps0.364446_ms3,dbscan,24,30,0.06535947712418301,0.934640522875817,3,212,-0.03520360216498375,0.364446,3.0,,False
umap10,dbscan_eps0.397337_ms3,dbscan,18,24,0.05228758169934641,0.9477124183006536,3,244,-0.03519761934876442,0.397337,3.0,,False
umap10,dbscan_eps0.197460_ms5,dbscan,19,292,0.6361655773420479,0.3638344226579521,3,16,0.1646478772163391,0.19746,5.0,,False
umap10,dbscan_eps0.206813_ms5,dbscan,20,271,0.5904139433551199,0.4095860566448802,3,17,0.14819549024105072,0.206813,5.0,,False
umap10,dbscan_eps0.217264_ms5,dbscan,21,257,0.5599128540305011,0.4400871459694989,3,17,0.13588476181030273,0.217264,5.0,,False
umap10,dbscan_eps0.224740_ms5,dbscan,22,244,0.5315904139433552,0.4684095860566449,3,17,0.12922145426273346,0.22474,5.0,,False
umap10,dbscan_eps0.234755_ms5,dbscan,21,237,0.5163398692810458,0.48366013071895425,4,19,0.12706564366817474,0.234755,5.0,,False
umap10,dbscan_eps0.243624_ms5,dbscan,20,225,0.49019607843137253,0.5098039215686274,5,23,0.15010324120521545,0.243624,5.0,,False
umap10,dbscan_eps0.250766_ms5,dbscan,22,204,0.4444444444444444,0.5555555555555556,5,26,0.14061810076236725,0.250766,5.0,,False
umap10,dbscan_eps0.259521_ms5,dbscan,23,191,0.41612200435729846,0.5838779956427015,5,26,0.13273893296718597,0.259521,5.0,,False
umap10,dbscan_eps0.268264_ms5,dbscan,24,165,0.35947712418300654,0.6405228758169934,4,43,0.13242356479167938,0.268264,5.0,,False
umap10,dbscan_eps0.274169_ms5,dbscan,24,155,0.33769063180827885,0.6623093681917211,4,49,0.11079208552837372,0.274169,5.0,,False
umap10,dbscan_eps0.285150_ms5,dbscan,25,140,0.30501089324618735,0.6949891067538126,4,51,0.10944315046072006,0.28515,5.0,,False
umap10,dbscan_eps0.291912_ms5,dbscan,24,136,0.2962962962962963,0.7037037037037037,4,51,0.10818420350551605,0.291912,5.0,,False
umap10,dbscan_eps0.293613_ms5,dbscan,23,130,0.28322440087145967,0.7167755991285403,3,51,0.12698915600776672,0.293613,5.0,,False
umap10,dbscan_eps0.301302_ms5,dbscan,23,116,0.25272331154684097,0.7472766884531591,3,52,0.11546341329813004,0.301302,5.0,,False
umap10,dbscan_eps0.308142_ms5,dbscan,20,113,0.24618736383442266,0.7538126361655774,5,62,0.11444541811943054,0.308142,5.0,,False
umap10,dbscan_eps0.319158_ms5,dbscan,20,91,0.19825708061002179,0.8017429193899782,5,68,0.10267821699380875,0.319158,5.0,,False
umap10,dbscan_eps0.328588_ms5,dbscan,20,84,0.1830065359477124,0.8169934640522876,5,68,0.09977555274963379,0.328588,5.0,,False
umap10,dbscan_eps0.335917_ms5,dbscan,20,79,0.1721132897603486,0.8278867102396514,5,68,0.09630399942398071,0.335917,5.0,,False
umap10,dbscan_eps0.345077_ms5,dbscan,20,75,0.16339869281045752,0.8366013071895425,5,69,0.09526888281106949,0.345077,5.0,,False
umap10,dbscan_eps0.359191_ms5,dbscan,18,64,0.1394335511982571,0.8605664488017429,6,103,0.07559798657894135,0.359191,5.0,,False
umap10,dbscan_eps0.374767_ms5,dbscan,17,62,0.13507625272331156,0.8649237472766884,6,103,0.06185658276081085,0.374767,5.0,,False
umap10,dbscan_eps0.384533_ms5,dbscan,17,62,0.13507625272331156,0.8649237472766884,6,103,0.06185658276081085,0.384533,5.0,,False
umap10,dbscan_eps0.398394_ms5,dbscan,16,53,0.11546840958605664,0.8845315904139434,6,215,-0.012359182350337505,0.398394,5.0,,False
umap10,dbscan_eps0.408484_ms5,dbscan,14,50,0.10893246187363835,0.8910675381263616,6,249,-0.025460222736001015,0.408484,5.0,,False
umap10,dbscan_eps0.431201_ms5,dbscan,13,34,0.07407407407407407,0.9259259259259259,6,261,-0.007325733080506325,0.431201,5.0,,False
umap10,dbscan_eps0.450236_ms5,dbscan,11,27,0.058823529411764705,0.9411764705882353,6,294,0.004099281970411539,0.450236,5.0,,False
umap10,dbscan_eps0.495915_ms5,dbscan,9,15,0.032679738562091505,0.9673202614379085,8,314,-0.0018010343192145228,0.495915,5.0,,False
umap10,dbscan_eps0.513101_ms5,dbscan,7,12,0.026143790849673203,0.9738562091503268,11,365,-0.017716292291879654,0.513101,5.0,,False
umap10,dbscan_eps0.272734_ms8,dbscan,14,267,0.5816993464052288,0.41830065359477125,9,21,0.180712029337883,0.272734,8.0,,True
umap10,dbscan_eps0.277569_ms8,dbscan,15,253,0.55119825708061,0.44880174291938996,8,23,0.15446236729621887,0.277569,8.0,,False
umap10,dbscan_eps0.287480_ms8,dbscan,15,239,0.5206971677559913,0.4793028322440087,8,28,0.14528034627437592,0.28748,8.0,,False
umap10,dbscan_eps0.294802_ms8,dbscan,14,234,0.5098039215686274,0.49019607843137253,9,38,0.16372355818748474,0.294802,8.0,,False
umap10,dbscan_eps0.303825_ms8,dbscan,14,222,0.48366013071895425,0.5163398692810458,9,44,0.15646253526210785,0.303825,8.0,,False
umap10,dbscan_eps0.312422_ms8,dbscan,14,218,0.4749455337690632,0.5250544662309368,10,45,0.15073411166667938,0.312422,8.0,,False
umap10,dbscan_eps0.325119_ms8,dbscan,17,191,0.41612200435729846,0.5838779956427015,6,45,0.12930750846862793,0.325119,8.0,,False
umap10,dbscan_eps0.334245_ms8,dbscan,17,175,0.3812636165577342,0.6187363834422658,8,45,0.1320778727531433,0.334245,8.0,,False
umap10,dbscan_eps0.343816_ms8,dbscan,19,145,0.3159041394335512,0.6840958605664488,9,45,0.12041887640953064,0.343816,8.0,,False
umap10,dbscan_eps0.352428_ms8,dbscan,17,137,0.2984749455337691,0.7015250544662309,9,52,0.11031540483236313,0.352428,8.0,,False
umap10,dbscan_eps0.356766_ms8,dbscan,16,124,0.2701525054466231,0.7298474945533769,11,52,0.10339725762605667,0.356766,8.0,,False
umap10,dbscan_eps0.367453_ms8,dbscan,16,120,0.26143790849673204,0.738562091503268,11,53,0.1015712097287178,0.367453,8.0,,False
umap10,dbscan_eps0.377251_ms8,dbscan,16,107,0.23311546840958605,0.7668845315904139,8,53,0.09570338577032089,0.377251,8.0,,False
umap10,dbscan_eps0.385644_ms8,dbscan,15,101,0.22004357298474944,0.7799564270152506,8,97,0.08089938014745712,0.385644,8.0,,False
umap10,dbscan_eps0.396099_ms8,dbscan,15,93,0.20261437908496732,0.7973856209150327,8,101,0.07701487839221954,0.396099,8.0,,False
umap10,dbscan_eps0.407468_ms8,dbscan,14,86,0.18736383442265794,0.8126361655773421,8,121,0.06795613467693329,0.407468,8.0,,False
umap10,dbscan_eps0.417743_ms8,dbscan,14,73,0.15904139433551198,0.840958605664488,8,131,0.06228936091065407,0.417743,8.0,,False
umap10,dbscan_eps0.428146_ms8,dbscan,14,68,0.14814814814814814,0.8518518518518519,8,135,0.05942024663090706,0.428146,8.0,,False
umap10,dbscan_eps0.438220_ms8,dbscan,13,64,0.1394335511982571,0.8605664488017429,8,134,0.04329267516732216,0.43822,8.0,,False
umap10,dbscan_eps0.450440_ms8,dbscan,11,62,0.13507625272331156,0.8649237472766884,8,241,-0.0037396789994090796,0.45044,8.0,,False
umap10,dbscan_eps0.460475_ms8,dbscan,11,54,0.11764705882352941,0.8823529411764706,8,248,-0.006376950070261955,0.460475,8.0,,False
umap10,dbscan_eps0.484651_ms8,dbscan,12,37,0.08061002178649238,0.9193899782135077,8,252,-0.007323024794459343,0.484651,8.0,,False
umap10,dbscan_eps0.506746_ms8,dbscan,12,26,0.05664488017429194,0.9433551198257081,6,260,-0.014831888489425182,0.506746,8.0,,False
umap10,dbscan_eps0.527682_ms8,dbscan,11,21,0.0457516339869281,0.954248366013072,7,279,-0.038594212383031845,0.527682,8.0,,False
umap10,dbscan_eps0.546655_ms8,dbscan,10,15,0.032679738562091505,0.9673202614379085,11,287,-0.01830371841788292,0.546655,8.0,,False
umap10,dbscan_eps0.565220_ms8,dbscan,10,13,0.02832244008714597,0.971677559912854,11,288,-0.01940697431564331,0.56522,8.0,,False
umap10,dbscan_eps0.571269_ms8,dbscan,7,12,0.026143790849673203,0.9738562091503268,11,365,-0.018264036625623703,0.571269,8.0,,False
umap10,dbscan_eps0.595487_ms8,dbscan,7,8,0.017429193899782137,0.9825708061002179,11,368,-0.01862604171037674,0.595487,8.0,,False
umap10,dbscan_eps0.307701_ms10,dbscan,14,243,0.5294117647058824,0.47058823529411764,9,31,0.1378466635942459,0.307701,10.0,,False
umap10,dbscan_eps0.318915_ms10,dbscan,13,234,0.5098039215686274,0.49019607843137253,11,44,0.15773233771324158,0.318915,10.0,,False
umap10,dbscan_eps0.327760_ms10,dbscan,13,225,0.49019607843137253,0.5098039215686274,11,44,0.15005402266979218,0.32776,10.0,,False
umap10,dbscan_eps0.334189_ms10,dbscan,13,222,0.48366013071895425,0.5163398692810458,11,44,0.15184418857097626,0.334189,10.0,,False
umap10,dbscan_eps0.341451_ms10,dbscan,14,205,0.4466230936819172,0.5533769063180828,10,44,0.15251441299915314,0.341451,10.0,,False
umap10,dbscan_eps0.359632_ms10,dbscan,14,186,0.40522875816993464,0.5947712418300654,10,52,0.13328316807746887,0.359632,10.0,,False
umap10,dbscan_eps0.370662_ms10,dbscan,15,172,0.3747276688453159,0.6252723311546841,10,52,0.12524017691612244,0.370662,10.0,,False
umap10,dbscan_eps0.382604_ms10,dbscan,15,156,0.33986928104575165,0.6601307189542484,10,52,0.1174265518784523,0.382604,10.0,,False
umap10,dbscan_eps0.391727_ms10,dbscan,15,153,0.3333333333333333,0.6666666666666666,10,52,0.11728330701589584,0.391727,10.0,,False
umap10,dbscan_eps0.400509_ms10,dbscan,15,131,0.28540305010893247,0.7145969498910676,8,53,0.09339263290166855,0.400509,10.0,,False
umap10,dbscan_eps0.409157_ms10,dbscan,14,122,0.2657952069716776,0.7342047930283224,10,64,0.10154684633016586,0.409157,10.0,,False
umap10,dbscan_eps0.414211_ms10,dbscan,13,116,0.25272331154684097,0.7472766884531591,10,104,0.08200526982545853,0.414211,10.0,,False
umap10,dbscan_eps0.424023_ms10,dbscan,13,109,0.2374727668845316,0.7625272331154684,10,110,0.07774904370307922,0.424023,10.0,,False
umap10,dbscan_eps0.432194_ms10,dbscan,14,93,0.20261437908496732,0.7973856209150327,10,112,0.07293928414583206,0.432194,10.0,,False
umap10,dbscan_eps0.439812_ms10,dbscan,13,89,0.19389978213507625,0.8061002178649237,10,112,0.05480287969112396,0.439812,10.0,,False
umap10,dbscan_eps0.450441_ms10,dbscan,13,78,0.16993464052287582,0.8300653594771242,11,114,0.053155314177274704,0.450441,10.0,,False
umap10,dbscan_eps0.457386_ms10,dbscan,13,76,0.1655773420479303,0.8344226579520697,11,114,0.052141692489385605,0.457386,10.0,,False
umap10,dbscan_eps0.471380_ms10,dbscan,12,69,0.1503267973856209,0.8496732026143791,11,135,0.04578188434243202,0.47138,10.0,,False
umap10,dbscan_eps0.485204_ms10,dbscan,12,60,0.13071895424836602,0.869281045751634,11,139,0.04315570741891861,0.485204,10.0,,False
umap10,dbscan_eps0.498820_ms10,dbscan,12,55,0.11982570806100218,0.8801742919389978,11,140,0.04138507321476936,0.49882,10.0,,False
umap10,dbscan_eps0.512550_ms10,dbscan,11,45,0.09803921568627451,0.9019607843137255,11,254,-0.006011167541146278,0.51255,10.0,,False
umap10,dbscan_eps0.536749_ms10,dbscan,9,43,0.09368191721132897,0.906318082788671,11,274,-0.01235888246446848,0.536749,10.0,,False
umap10,dbscan_eps0.563348_ms10,dbscan,10,27,0.058823529411764705,0.9411764705882353,10,281,-0.02630373276770115,0.563348,10.0,,False
umap10,dbscan_eps0.583578_ms10,dbscan,9,20,0.04357298474945534,0.9564270152505446,11,300,-0.018345599994063377,0.583578,10.0,,False
