space,config,algorithm,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,eps,min_samples,min_cluster_size,selected
umap5,dbscan_eps0.417687_ms8,dbscan,11,112,0.3971631205673759,0.6028368794326241,6,37,0.10139164328575134,0.417687,8.0,,False
umap5,dbscan_eps0.424011_ms8,dbscan,11,102,0.3617021276595745,0.6382978723404256,8,37,0.09394761174917221,0.424011,8.0,,False
umap5,dbscan_eps0.433248_ms8,dbscan,12,93,0.32978723404255317,0.6702127659574468,8,37,0.09040297567844391,0.433248,8.0,,False
umap5,dbscan_eps0.446608_ms8,dbscan,12,87,0.30851063829787234,0.6914893617021277,8,38,0.08688896149396896,0.446608,8.0,,False
umap5,dbscan_eps0.458118_ms8,dbscan,12,84,0.2978723404255319,0.7021276595744681,8,39,0.08344172686338425,0.458118,8.0,,False
umap5,dbscan_eps0.470949_ms8,dbscan,12,80,0.28368794326241137,0.7163120567375887,8,39,0.08054175972938538,0.470949,8.0,,False
umap5,dbscan_eps0.476665_ms8,dbscan,13,65,0.23049645390070922,0.7695035460992907,7,48,0.06961150467395782,0.476665,8.0,,False
umap5,dbscan_eps0.488931_ms8,dbscan,13,64,0.22695035460992907,0.7730496453900709,7,48,0.07085473090410233,0.488931,8.0,,False
umap5,dbscan_eps0.496071_ms8,dbscan,12,62,0.2198581560283688,0.7801418439716312,8,56,0.057093728333711624,0.496071,8.0,,False
umap5,dbscan_eps0.504534_ms8,dbscan,12,50,0.1773049645390071,0.8226950354609929,8,73,0.040972158312797546,0.504534,8.0,,False
umap5,dbscan_eps0.511115_ms8,dbscan,12,48,0.1702127659574468,0.8297872340425532,7,75,0.04188976809382439,0.511115,8.0,,False
umap5,dbscan_eps0.522315_ms8,dbscan,11,45,0.1595744680851064,0.8404255319148937,7,87,0.030674435198307037,0.522315,8.0,,False
umap5,dbscan_eps0.532138_ms8,dbscan,12,34,0.12056737588652482,0.8794326241134752,6,88,0.018384749069809914,0.532138,8.0,,False
umap5,dbscan_eps0.539476_ms8,dbscan,13,25,0.08865248226950355,0.9113475177304965,7,88,0.025660403072834015,0.539476,8.0,,False
umap5,dbscan_eps0.550028_ms8,dbscan,12,20,0.07092198581560284,0.9290780141843972,5,96,0.010362811386585236,0.550028,8.0,,False
umap5,dbscan_eps0.564928_ms8,dbscan,10,17,0.06028368794326241,0.9397163120567376,7,106,0.006485280580818653,0.564928,8.0,,False
umap5,dbscan_eps0.580713_ms8,dbscan,10,16,0.05673758865248227,0.9432624113475178,7,107,0.003908131271600723,0.580713,8.0,,False
umap5,dbscan_eps0.592977_ms8,dbscan,7,14,0.04964539007092199,0.950354609929078,8,205,-0.03477303683757782,0.592977,8.0,,False
umap5,dbscan_eps0.605165_ms8,dbscan,7,14,0.04964539007092199,0.950354609929078,8,205,-0.03477303683757782,0.605165,8.0,,False
umap5,dbscan_eps0.625584_ms8,dbscan,6,13,0.04609929078014184,0.9539007092198581,8,220,-0.006559400353580713,0.625584,8.0,,False
umap5,dbscan_eps0.641758_ms8,dbscan,6,12,0.0425531914893617,0.9574468085106383,8,221,-0.00762449624016881,0.641758,8.0,,False
umap5,dbscan_eps0.663393_ms8,dbscan,3,11,0.03900709219858156,0.9609929078014184,9,250,0.03062613494694233,0.663393,8.0,,False
umap5,dbscan_eps0.675223_ms8,dbscan,3,8,0.028368794326241134,0.9716312056737588,9,253,0.02978350594639778,0.675223,8.0,,False
umap5,dbscan_eps0.692693_ms8,dbscan,3,3,0.010638297872340425,0.9893617021276596,9,255,0.03737184777855873,0.692693,8.0,,False
umap5,dbscan_eps0.439320_ms10,dbscan,8,144,0.5106382978723404,0.48936170212765956,10,36,0.12069474160671234,0.43932,10.0,,False
umap5,dbscan_eps0.453667_ms10,dbscan,8,141,0.5,0.5,10,39,0.11614937335252762,0.453667,10.0,,False
umap5,dbscan_eps0.468665_ms10,dbscan,9,130,0.46099290780141844,0.5390070921985816,9,39,0.10788019001483917,0.468665,10.0,,False
umap5,dbscan_eps0.485384_ms10,dbscan,9,121,0.42907801418439717,0.5709219858156028,9,39,0.10016404837369919,0.485384,10.0,,False
umap5,dbscan_eps0.499633_ms10,dbscan,7,119,0.4219858156028369,0.5780141843971631,10,51,0.07803887873888016,0.499633,10.0,,False
umap5,dbscan_eps0.503063_ms10,dbscan,8,111,0.39361702127659576,0.6063829787234043,7,51,0.07255180180072784,0.503063,10.0,,False
umap5,dbscan_eps0.509329_ms10,dbscan,8,104,0.36879432624113473,0.6312056737588653,7,56,0.06478577852249146,0.509329,10.0,,False
umap5,dbscan_eps0.519539_ms10,dbscan,9,95,0.33687943262411346,0.6631205673758865,7,56,0.0587952695786953,0.519539,10.0,,False
umap5,dbscan_eps0.527259_ms10,dbscan,8,92,0.3262411347517731,0.6737588652482269,7,74,0.03798193857073784,0.527259,10.0,,False
umap5,dbscan_eps0.534431_ms10,dbscan,8,79,0.2801418439716312,0.7198581560283688,7,87,0.01864897832274437,0.534431,10.0,,False
umap5,dbscan_eps0.542038_ms10,dbscan,7,78,0.2765957446808511,0.723404255319149,10,87,0.012738296762108803,0.542038,10.0,,False
umap5,dbscan_eps0.559391_ms10,dbscan,8,64,0.22695035460992907,0.7730496453900709,7,87,0.009243517182767391,0.559391,10.0,,False
umap5,dbscan_eps0.566967_ms10,dbscan,7,62,0.2198581560283688,0.7801418439716312,9,96,0.006383921485394239,0.566967,10.0,,False
umap5,dbscan_eps0.578149_ms10,dbscan,6,60,0.2127659574468085,0.7872340425531915,11,107,0.001088225981220603,0.578149,10.0,,False
umap5,dbscan_eps0.592570_ms10,dbscan,7,51,0.18085106382978725,0.8191489361702128,7,107,-0.016967391595244408,0.59257,10.0,,False
umap5,dbscan_eps0.606871_ms10,dbscan,7,43,0.1524822695035461,0.8475177304964538,12,107,-0.0017220681766048074,0.606871,10.0,,False
umap5,dbscan_eps0.635042_ms10,dbscan,4,43,0.1524822695035461,0.8475177304964538,12,160,-0.011590478010475636,0.635042,10.0,,False
umap5,dbscan_eps0.646961_ms10,dbscan,4,42,0.14893617021276595,0.851063829787234,12,159,-0.011876434087753296,0.646961,10.0,,False
umap5,dbscan_eps0.661007_ms10,dbscan,2,36,0.1276595744680851,0.8723404255319149,12,234,0.04921221360564232,0.661007,10.0,,False
umap5,dbscan_eps0.667935_ms10,dbscan,4,19,0.0673758865248227,0.9326241134751773,6,237,0.03609238937497139,0.667935,10.0,,False
umap5,dbscan_eps0.676795_ms10,dbscan,3,18,0.06382978723404255,0.9361702127659575,8,244,0.035422492772340775,0.676795,10.0,,False
umap5,dbscan_eps0.681814_ms10,dbscan,3,17,0.06028368794326241,0.9397163120567376,8,245,0.03554839268326759,0.681814,10.0,,False
umap5,dbscan_eps0.693504_ms10,dbscan,3,10,0.03546099290780142,0.9645390070921985,8,252,0.03402891755104065,0.693504,10.0,,False
umap5,dbscan_eps0.714655_ms10,dbscan,3,6,0.02127659574468085,0.9787234042553191,9,255,0.02879432961344719,0.714655,10.0,,False
umap5,dbscan_eps0.757302_ms10,dbscan,2,4,0.014184397163120567,0.9858156028368794,13,265,0.06485885381698608,0.757302,10.0,,False
umap5,dbscan_eps0.802709_ms10,dbscan,2,1,0.0035460992907801418,0.9964539007092199,13,268,0.06355259567499161,0.802709,10.0,,False
umap5,dbscan_eps0.831003_ms10,dbscan,1,1,0.0035460992907801418,0.9964539007092199,281,281,,0.831003,10.0,,False
umap5,dbscan_eps0.877967_ms10,dbscan,1,0,0.0,1.0,282,282,,0.877967,10.0,,False
umap5,hdbscan_mcs5_ms1,hdbscan,23,34,0.12056737588652482,0.8794326241134752,5,35,0.09566762298345566,,1.0,5.0,False
umap5,hdbscan_mcs5_ms3,hdbscan,20,29,0.10283687943262411,0.8971631205673759,5,46,0.07958891242742538,,3.0,5.0,False
umap5,hdbscan_mcs5_ms5,hdbscan,15,39,0.13829787234042554,0.8617021276595744,5,51,0.0656697079539299,,5.0,5.0,True
umap5,hdbscan_mcs8_ms1,hdbscan,13,24,0.0851063829787234,0.9148936170212766,8,52,0.04550493136048317,,1.0,8.0,False
umap5,hdbscan_mcs8_ms3,hdbscan,14,33,0.11702127659574468,0.8829787234042553,8,52,0.055079877376556396,,3.0,8.0,False
umap5,hdbscan_mcs8_ms5,hdbscan,11,53,0.1879432624113475,0.8120567375886525,8,51,0.0566677562892437,,5.0,8.0,False
umap5,hdbscan_mcs8_ms8,hdbscan,9,104,0.36879432624113473,0.6312056737588653,8,47,0.08761708438396454,,8.0,8.0,False
umap5,hdbscan_mcs10_ms1,hdbscan,9,41,0.1453900709219858,0.8546099290780141,10,70,0.01681971177458763,,1.0,10.0,False
umap5,hdbscan_mcs10_ms3,hdbscan,8,47,0.16666666666666666,0.8333333333333334,12,70,0.025374185293912888,,3.0,10.0,False
umap5,hdbscan_mcs10_ms5,hdbscan,8,68,0.24113475177304963,0.7588652482269503,12,61,0.027084967121481895,,5.0,10.0,False
umap5,hdbscan_mcs10_ms8,hdbscan,8,112,0.3971631205673759,0.6028368794326241,10,47,0.088396817445755,,8.0,10.0,False
umap5,hdbscan_mcs10_ms10,hdbscan,6,102,0.3617021276595745,0.6382978723404256,10,76,0.047080326825380325,,10.0,10.0,False
umap5,hdbscan_mcs12_ms1,hdbscan,8,41,0.1453900709219858,0.8546099290780141,12,70,0.02385130524635315,,1.0,12.0,False
umap5,hdbscan_mcs12_ms3,hdbscan,8,47,0.16666666666666666,0.8333333333333334,12,70,0.025374185293912888,,3.0,12.0,False
umap5,hdbscan_mcs12_ms5,hdbscan,8,68,0.24113475177304963,0.7588652482269503,12,61,0.027084967121481895,,5.0,12.0,False
umap5,hdbscan_mcs12_ms8,hdbscan,6,80,0.28368794326241137,0.7163120567375887,12,86,0.023977242410182953,,8.0,12.0,False
umap5,hdbscan_mcs12_ms10,hdbscan,5,112,0.3971631205673759,0.6028368794326241,12,76,0.042776528745889664,,10.0,12.0,False
umap5,hdbscan_mcs15_ms1,hdbscan,7,53,0.1879432624113475,0.8120567375886525,16,70,0.022488465532660484,,1.0,15.0,False
umap5,hdbscan_mcs15_ms3,hdbscan,7,59,0.20921985815602837,0.7907801418439716,16,70,0.023419827222824097,,3.0,15.0,False
umap5,hdbscan_mcs15_ms5,hdbscan,7,80,0.28368794326241137,0.7163120567375887,15,61,0.023359552025794983,,5.0,15.0,False
umap5,hdbscan_mcs15_ms8,hdbscan,3,120,0.425531914893617,0.574468085106383,29,86,0.09602230787277222,,8.0,15.0,False
umap5,hdbscan_mcs15_ms10,hdbscan,4,124,0.4397163120567376,0.5602836879432624,16,76,0.04244619235396385,,10.0,15.0,False
umap5,hdbscan_mcs20_ms1,hdbscan,6,69,0.24468085106382978,0.7553191489361702,20,70,0.020498143509030342,,1.0,20.0,False
umap5,hdbscan_mcs20_ms3,hdbscan,6,75,0.26595744680851063,0.7340425531914894,20,70,0.021175863221287727,,3.0,20.0,False
umap5,hdbscan_mcs20_ms5,hdbscan,4,72,0.2553191489361702,0.7446808510638298,33,61,0.05215296894311905,,5.0,20.0,False
umap5,hdbscan_mcs20_ms8,hdbscan,3,120,0.425531914893617,0.574468085106383,29,86,0.09602230787277222,,8.0,20.0,False
umap5,hdbscan_mcs20_ms10,hdbscan,3,119,0.4219858156028369,0.5780141843971631,41,76,0.0771343931555748,,10.0,20.0,False
umap10,kmeans_k2,kmeans,2,0,0.0,1.0,99,183,0.0691918283700943,,,,True
umap10,kmeans_k3,kmeans,3,0,0.0,1.0,49,158,0.06782317161560059,,,,False
umap10,kmeans_k5,kmeans,5,0,0.0,1.0,32,77,0.033870212733745575,,,,False
umap10,kmeans_k6,kmeans,6,0,0.0,1.0,32,62,0.038432784378528595,,,,False
umap10,kmeans_k8,kmeans,8,0,0.0,1.0,21,53,0.033520475029945374,,,,False
umap10,kmeans_k10,kmeans,10,0,0.0,1.0,14,40,0.04629868268966675,,,,False
umap10,kmeans_k12,kmeans,12,0,0.0,1.0,8,42,0.050308749079704285,,,,False
umap10,dbscan_eps0.185180_ms3,dbscan,25,181,0.6418439716312057,0.35815602836879434,3,9,0.1894521415233612,0.18518,3.0,,False
umap10,dbscan_eps0.190643_ms3,dbscan,26,176,0.624113475177305,0.375886524822695,3,9,0.18032306432724,0.190643,3.0,,False
umap10,dbscan_eps0.198677_ms3,dbscan,26,169,0.599290780141844,0.40070921985815605,3,9,0.16980038583278656,0.198677,3.0,,False
umap10,dbscan_eps0.203609_ms3,dbscan,25,164,0.5815602836879432,0.41843971631205673,3,12,0.1634240597486496,0.203609,3.0,,False
umap10,dbscan_eps0.207330_ms3,dbscan,26,160,0.5673758865248227,0.4326241134751773,3,12,0.16106708347797394,0.20733,3.0,,False
umap10,dbscan_eps0.211430_ms3,dbscan,29,145,0.5141843971631206,0.4858156028368794,3,12,0.14114068448543549,0.21143,3.0,,False
umap10,dbscan_eps0.212836_ms3,dbscan,31,136,0.48226950354609927,0.5177304964539007,3,12,0.13299213349819183,0.212836,3.0,,False
umap10,dbscan_eps0.222611_ms3,dbscan,31,129,0.4574468085106383,0.5425531914893617,3,15,0.13170276582241058,0.222611,3.0,,False
umap10,dbscan_eps0.237454_ms3,dbscan,31,117,0.4148936170212766,0.5851063829787234,3,18,0.1277446448802948,0.237454,3.0,,False
umap10,dbscan_eps0.243727_ms3,dbscan,31,110,0.3900709219858156,0.6099290780141844,3,23,0.12008180469274521,0.243727,3.0,,False
umap10,dbscan_eps0.250514_ms3,dbscan,30,107,0.37943262411347517,0.6205673758865248,3,24,0.11844959855079651,0.250514,3.0,,False
umap10,dbscan_eps0.256303_ms3,dbscan,31,98,0.3475177304964539,0.6524822695035462,3,25,0.10332406312227249,0.256303,3.0,,False
umap10,dbscan_eps0.260442_ms3,dbscan,31,94,0.3333333333333333,0.6666666666666666,3,25,0.09504560381174088,0.260442,3.0,,False
umap10,dbscan_eps0.269836_ms3,dbscan,32,85,0.30141843971631205,0.6985815602836879,3,25,0.09478709101676941,0.269836,3.0,,False
umap10,dbscan_eps0.281049_ms3,dbscan,28,83,0.29432624113475175,0.7056737588652482,3,35,0.09496725350618362,0.281049,3.0,,False
umap10,dbscan_eps0.286824_ms3,dbscan,27,78,0.2765957446808511,0.723404255319149,3,35,0.08228002488613129,0.286824,3.0,,False
umap10,dbscan_eps0.293222_ms3,dbscan,26,72,0.2553191489361702,0.7446808510638298,3,35,0.07995855063199997,0.293222,3.0,,False
umap10,dbscan_eps0.299756_ms3,dbscan,26,64,0.22695035460992907,0.7730496453900709,3,35,0.07281777262687683,0.299756,3.0,,False
umap10,dbscan_eps0.306533_ms3,dbscan,26,59,0.20921985815602837,0.7907801418439716,3,35,0.07215238362550735,0.306533,3.0,,False
umap10,dbscan_eps0.317551_ms3,dbscan,26,53,0.1879432624113475,0.8120567375886525,3,35,0.0892176404595375,0.317551,3.0,,False
umap10,dbscan_eps0.327259_ms3,dbscan,26,46,0.16312056737588654,0.8368794326241135,3,35,0.08647321164608002,0.327259,3.0,,False
umap10,dbscan_eps0.336687_ms3,dbscan,27,40,0.14184397163120568,0.8581560283687943,3,36,0.08363804221153259,0.336687,3.0,,False
umap10,dbscan_eps0.346711_ms3,dbscan,26,35,0.12411347517730496,0.875886524822695,3,36,0.07613690942525864,0.346711,3.0,,False
umap10,dbscan_eps0.360217_ms3,dbscan,21,30,0.10638297872340426,0.8936170212765957,3,52,0.04466721788048744,0.360217,3.0,,False
umap10,dbscan_eps0.375119_ms3,dbscan,21,27,0.09574468085106383,0.9042553191489362,3,52,0.04427552968263626,0.375119,3.0,,False
umap10,dbscan_eps0.387901_ms3,dbscan,21,24,0.0851063829787234,0.9148936170212766,3,52,0.04135541990399361,0.387901,3.0,,False
umap10,dbscan_eps0.413756_ms3,dbscan,15,20,0.07092198581560284,0.9290780141843972,3,60,0.04231475293636322,0.413756,3.0,,False
umap10,dbscan_eps0.437440_ms3,dbscan,11,13,0.04609929078014184,0.9539007092198581,3,92,0.007725814823061228,0.43744,3.0,,False
umap10,dbscan_eps0.275328_ms5,dbscan,14,161,0.5709219858156028,0.42907801418439717,5,24,0.19482260942459106,0.275328,5.0,,True
umap10,dbscan_eps0.279066_ms5,dbscan,13,151,0.5354609929078015,0.4645390070921986,5,30,0.17351438105106354,0.279066,5.0,,False
umap10,dbscan_eps0.285394_ms5,dbscan,14,140,0.49645390070921985,0.5035460992907801,5,31,0.16846401989459991,0.285394,5.0,,False
umap10,dbscan_eps0.292388_ms5,dbscan,15,126,0.44680851063829785,0.5531914893617021,5,31,0.15955372154712677,0.292388,5.0,,False
umap10,dbscan_eps0.305107_ms5,dbscan,16,120,0.425531914893617,0.574468085106383,5,31,0.1543186604976654,0.305107,5.0,,False
umap10,dbscan_eps0.311073_ms5,dbscan,18,111,0.39361702127659576,0.6063829787234043,3,31,0.13871324062347412,0.311073,5.0,,False
umap10,dbscan_eps0.315175_ms5,dbscan,17,109,0.38652482269503546,0.6134751773049646,5,35,0.14208337664604187,0.315175,5.0,,False
umap10,dbscan_eps0.327306_ms5,dbscan,17,102,0.3617021276595745,0.6382978723404256,5,35,0.13687807321548462,0.327306,5.0,,False
umap10,dbscan_eps0.330340_ms5,dbscan,17,98,0.3475177304964539,0.6524822695035462,5,36,0.13128110766410828,0.33034,5.0,,False
umap10,dbscan_eps0.341766_ms5,dbscan,18,89,0.31560283687943264,0.6843971631205674,4,36,0.11037827283143997,0.341766,5.0,,False
umap10,dbscan_eps0.347431_ms5,dbscan,17,85,0.30141843971631205,0.6985815602836879,4,36,0.10283254086971283,0.347431,5.0,,False
umap10,dbscan_eps0.355705_ms5,dbscan,17,76,0.2695035460992908,0.7304964539007093,4,37,0.08901089429855347,0.355705,5.0,,False
umap10,dbscan_eps0.366984_ms5,dbscan,16,69,0.24468085106382978,0.7553191489361702,4,45,0.07176505774259567,0.366984,5.0,,False
umap10,dbscan_eps0.384497_ms5,dbscan,16,66,0.23404255319148937,0.7659574468085106,4,45,0.07107628881931305,0.384497,5.0,,False
umap10,dbscan_eps0.392831_ms5,dbscan,16,58,0.20567375886524822,0.7943262411347518,6,49,0.0827447846531868,0.392831,5.0,,False
umap10,dbscan_eps0.399067_ms5,dbscan,18,46,0.16312056737588654,0.8368794326241135,4,50,0.07852179557085037,0.399067,5.0,,False
umap10,dbscan_eps0.404133_ms5,dbscan,19,40,0.14184397163120568,0.8581560283687943,4,50,0.05793731287121773,0.404133,5.0,,False
umap10,dbscan_eps0.415714_ms5,dbscan,18,38,0.1347517730496454,0.8652482269503546,5,50,0.04441463574767113,0.415714,5.0,,False
umap10,dbscan_eps0.425580_ms5,dbscan,17,32,0.11347517730496454,0.8865248226950354,5,50,0.033883482217788696,0.42558,5.0,,False
umap10,dbscan_eps0.436119_ms5,dbscan,16,25,0.08865248226950355,0.9113475177304965,4,51,0.025045717135071754,0.436119,5.0,,False
umap10,dbscan_eps0.440935_ms5,dbscan,14,25,0.08865248226950355,0.9113475177304965,4,59,0.011753213591873646,0.440935,5.0,,False
umap10,dbscan_eps0.452718_ms5,dbscan,13,24,0.0851063829787234,0.9148936170212766,7,59,0.03779054433107376,0.452718,5.0,,False
umap10,dbscan_eps0.469486_ms5,dbscan,12,21,0.07446808510638298,0.925531914893617,7,59,0.0317193903028965,0.469486,5.0,,False
umap10,dbscan_eps0.484395_ms5,dbscan,11,19,0.0673758865248227,0.9326241134751773,7,59,0.026779724285006523,0.484395,5.0,,False
umap10,dbscan_eps0.495686_ms5,dbscan,10,13,0.04609929078014184,0.9539007092198581,7,102,0.009176810272037983,0.495686,5.0,,False
umap10,dbscan_eps0.504358_ms5,dbscan,8,12,0.0425531914893617,0.9574468085106383,7,110,0.018447045236825943,0.504358,5.0,,False
umap10,dbscan_eps0.529344_ms5,dbscan,7,12,0.0425531914893617,0.9574468085106383,7,110,0.012717308476567268,0.529344,5.0,,False
umap10,dbscan_eps0.560538_ms5,dbscan,5,11,0.03900709219858156,0.9609929078014184,9,177,-0.016639137640595436,0.560538,5.0,,False
umap10,dbscan_eps0.366140_ms8,dbscan,9,151,0.5354609929078015,0.4645390070921986,8,37,0.15392336249351501,0.36614,8.0,,False
umap10,dbscan_eps0.375895_ms8,dbscan,10,138,0.48936170212765956,0.5106382978723404,8,37,0.1422424614429474,0.375895,8.0,,False
umap10,dbscan_eps0.390248_ms8,dbscan,10,132,0.46808510638297873,0.5319148936170213,8,38,0.14092224836349487,0.390248,8.0,,False
umap10,dbscan_eps0.401222_ms8,dbscan,11,123,0.43617021276595747,0.5638297872340425,8,38,0.1330844908952713,0.401222,8.0,,False
umap10,dbscan_eps0.419005_ms8,dbscan,12,110,0.3900709219858156,0.6099290780141844,8,39,0.12341652065515518,0.419005,8.0,,False
umap10,dbscan_eps0.428300_ms8,dbscan,11,102,0.3617021276595745,0.6382978723404256,8,49,0.10589690506458282,0.4283,8.0,,False
umap10,dbscan_eps0.436742_ms8,dbscan,11,91,0.32269503546099293,0.6773049645390071,8,50,0.09909667074680328,0.436742,8.0,,False
umap10,dbscan_eps0.450547_ms8,dbscan,12,81,0.2872340425531915,0.7127659574468085,8,50,0.09783891588449478,0.450547,8.0,,False
umap10,dbscan_eps0.464060_ms8,dbscan,12,79,0.2801418439716312,0.7198581560283688,8,51,0.09807156026363373,0.46406,8.0,,False
umap10,dbscan_eps0.478316_ms8,dbscan,12,69,0.24468085106382978,0.7553191489361702,8,55,0.08636397868394852,0.478316,8.0,,False
umap10,dbscan_eps0.483998_ms8,dbscan,13,59,0.20921985815602837,0.7907801418439716,7,55,0.07882766425609589,0.483998,8.0,,False
umap10,dbscan_eps0.492681_ms8,dbscan,14,51,0.18085106382978725,0.8191489361702128,7,56,0.07516410946846008,0.492681,8.0,,False
umap10,dbscan_eps0.501428_ms8,dbscan,12,48,0.1702127659574468,0.8297872340425532,7,57,0.05907890945672989,0.501428,8.0,,False
umap10,dbscan_eps0.514374_ms8,dbscan,11,46,0.16312056737588654,0.8368794326241135,7,57,0.05186156928539276,0.514374,8.0,,False
umap10,dbscan_eps0.522374_ms8,dbscan,12,36,0.1276595744680851,0.8723404255319149,6,58,0.0469447523355484,0.522374,8.0,,False
umap10,dbscan_eps0.529866_ms8,dbscan,12,32,0.11347517730496454,0.8865248226950354,6,61,0.04090235382318497,0.529866,8.0,,False
umap10,dbscan_eps0.537854_ms8,dbscan,13,23,0.08156028368794327,0.9184397163120568,6,61,0.02952292189002037,0.537854,8.0,,False
umap10,dbscan_eps0.544273_ms8,dbscan,11,22,0.07801418439716312,0.9219858156028369,7,62,0.040737733244895935,0.544273,8.0,,False
umap10,dbscan_eps0.554132_ms8,dbscan,9,20,0.07092198581560284,0.9290780141843972,7,102,0.02365187369287014,0.554132,8.0,,False
umap10,dbscan_eps0.563255_ms8,dbscan,9,19,0.0673758865248227,0.9326241134751773,7,102,0.028609992936253548,0.563255,8.0,,False
umap10,dbscan_eps0.580647_ms8,dbscan,7,18,0.06382978723404255,0.9361702127659575,7,109,0.020719503983855247,0.580647,8.0,,False
umap10,dbscan_eps0.598084_ms8,dbscan,7,13,0.04609929078014184,0.9539007092198581,7,111,0.019950415939092636,0.598084,8.0,,False
umap10,dbscan_eps0.609451_ms8,dbscan,6,11,0.03900709219858156,0.9609929078014184,7,172,-0.006158655509352684,0.609451,8.0,,False
umap10,dbscan_eps0.629050_ms8,dbscan,6,9,0.031914893617021274,0.9680851063829787,7,173,-0.006636021193116903,0.62905,8.0,,False
umap10,dbscan_eps0.636355_ms8,dbscan,5,8,0.028368794326241134,0.9716312056737588,7,182,-0.01987399160861969,0.636355,8.0,,False
umap10,dbscan_eps0.648259_ms8,dbscan,2,4,0.014184397163120567,0.9858156028368794,42,236,0.05857720971107483,0.648259,8.0,,False
umap10,dbscan_eps0.672150_ms8,dbscan,2,3,0.010638297872340425,0.9893617021276596,42,237,0.05813974514603615,0.67215,8.0,,False
umap10,dbscan_eps0.694953_ms8,dbscan,1,3,0.010638297872340425,0.9893617021276596,279,279,,0.694953,8.0,,False
umap10,dbscan_eps0.442383_ms10,dbscan,9,134,0.475177304964539,0.524822695035461,9,40,0.11523303389549255,0.442383,10.0,,False
umap10,dbscan_eps0.451269_ms10,dbscan,8,129,0.4574468085106383,0.5425531914893617,10,40,0.10602167248725891,0.451269,10.0,,False
umap10,dbscan_eps0.462861_ms10,dbscan,8,127,0.450354609929078,0.549645390070922,10,40,0.10576049983501434,0.462861,10.0,,False
umap10,dbscan_eps0.482686_ms10,dbscan,8,123,0.43617021276595747,0.5638297872340425,11,40,0.10245046019554138,0.482686,10.0,,False
umap10,dbscan_eps0.492157_ms10,dbscan,7,116,0.41134751773049644,0.5886524822695035,11,55,0.08216993510723114,0.492157,10.0,,False
umap10,dbscan_eps0.500738_ms10,dbscan,8,103,0.36524822695035464,0.6347517730496454,10,57,0.07473918795585632,0.500738,10.0,,False
umap10,dbscan_eps0.519181_ms10,dbscan,7,99,0.35106382978723405,0.648936170212766,11,57,0.057758405804634094,0.519181,10.0,,False
umap10,dbscan_eps0.527168_ms10,dbscan,7,97,0.34397163120567376,0.6560283687943262,11,57,0.054293904453516006,0.527168,10.0,,False
umap10,dbscan_eps0.538676_ms10,dbscan,8,87,0.30851063829787234,0.6914893617021277,10,57,0.05050313100218773,0.538676,10.0,,False
umap10,dbscan_eps0.552060_ms10,dbscan,8,73,0.25886524822695034,0.7411347517730497,9,59,0.05312357470393181,0.55206,10.0,,False
umap10,dbscan_eps0.561994_ms10,dbscan,7,67,0.2375886524822695,0.7624113475177305,9,77,0.04131414741277695,0.561994,10.0,,False
umap10,dbscan_eps0.573799_ms10,dbscan,7,63,0.22340425531914893,0.776595744680851,9,79,0.04177987948060036,0.573799,10.0,,False
umap10,dbscan_eps0.585746_ms10,dbscan,6,57,0.20212765957446807,0.7978723404255319,9,82,0.026405610144138336,0.585746,10.0,,False
umap10,dbscan_eps0.597206_ms10,dbscan,6,49,0.17375886524822695,0.8262411347517731,8,92,0.012155045755207539,0.597206,10.0,,False
umap10,dbscan_eps0.605662_ms10,dbscan,5,47,0.16666666666666666,0.8333333333333334,12,101,0.015050052665174007,0.605662,10.0,,False
umap10,dbscan_eps0.612988_ms10,dbscan,5,40,0.14184397163120568,0.8581560283687943,12,106,0.015557214617729187,0.612988,10.0,,False
umap10,dbscan_eps0.627012_ms10,dbscan,5,33,0.11702127659574468,0.8829787234042553,12,109,0.010979807935655117,0.627012,10.0,,False
umap10,dbscan_eps0.640736_ms10,dbscan,5,27,0.09574468085106383,0.9042553191489362,11,117,0.006337086670100689,0.640736,10.0,,False
umap10,dbscan_eps0.652675_ms10,dbscan,4,21,0.07446808510638298,0.925531914893617,11,178,-0.027982322499155998,0.652675,10.0,,False
umap10,dbscan_eps0.661659_ms10,dbscan,3,16,0.05673758865248227,0.9432624113475178,29,194,-0.018595648929476738,0.661659,10.0,,False
umap10,dbscan_eps0.671112_ms10,dbscan,2,7,0.024822695035460994,0.975177304964539,42,233,0.059565283358097076,0.671112,10.0,,False
umap10,dbscan_eps0.684960_ms10,dbscan,2,5,0.01773049645390071,0.9822695035460993,42,235,0.05871598422527313,0.68496,10.0,,False
umap10,dbscan_eps0.709706_ms10,dbscan,2,5,0.01773049645390071,0.9822695035460993,42,235,0.05871598422527313,0.709706,10.0,,False
umap10,dbscan_eps0.720669_ms10,dbscan,2,4,0.014184397163120567,0.9858156028368794,42,236,0.05822805315256119,0.720669,10.0,,False
umap10,dbscan_eps0.727186_ms10,dbscan,1,4,0.014184397163120567,0.9858156028368794,278,278,,0.727186,10.0,,False
umap10,dbscan_eps0.759002_ms10,dbscan,1,4,0.014184397163120567,0.9858156028368794,278,278,,0.759002,10.0,,False
umap10,dbscan_eps0.790799_ms10,dbscan,1,2,0.0070921985815602835,0.9929078014184397,280,280,,0.790799,10.0,,False
