paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y
2ba0daf07e8e,Design principles,Engineering design principles as patterns of relationships in frame creation,"Rodriguez, J.B. (1); Benavides, E.M. (1)",,Research in Engineering Design,10.1007/s00163-021-00362-z,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.15447068214416504,111,False,-0.31839398,-0.37761587
2c8a6e74557f,Design theory,"The tacit knowledge of entrepreneurial design: Interrelating theory, practice and prescription in entrepreneurship research",P. Selden; D. Fletcher,2019,Journal of Business Venturing Insights,,https://www.semanticscholar.org/paper/befeef12bbd0366a0c81034c7f964b82b76b220f,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.175259530544281,149,False,-0.9828848,-1.7231951
2efb92894924,Design Patterns,Particles of a Whole: Design Patterns for Transparent and Auditable AI-Systems,"Fa\ssbender, Judith",2021,Adjunct Proceedings of the 2021 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2021 ACM International Symposium on Wearable Computers,10.1145/3460418.3479345,https://doi.org/10.1145/3460418.3479345,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.13367164134979248,22,False,-0.24461862,2.9301836
2faef10b819d,Design theory,A design theory for software engineering,Jon G. Hall; L. Rapanotti,2017,Information and Software Technology,,https://www.semanticscholar.org/paper/01d6dabb554091dd3a9d65f13a80ead9b166bd79,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.10777521133422852,25,False,-0.40698692,0.17698301
3058799f63c1,Design knowledge,Using Schema to Inform Method Design Practices,"Chivukula, Shruthi Sai (1); Gray, Colin M. (2)",2024,arXiv,10.48550/arXiv.2405.00901,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.13500326871871948,79,False,0.5058374,-0.64875627
31bdafb1fc73,Design principles,Explainable Medical Imaging AI Needs Human-Centered Design: Guidelines and Evidence from a Systematic Review,"Chen, Haomin (1); Gomez, Catalina (1); Huang, Chien-Ming (1); Unberath, Mathias (1)",2021,arXiv,,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.18633997440338135,57,False,-0.5752674,2.1210454
3269f651fd9c,Design Patterns,"Designing AI-Enabled Engineering Courses: E-AIP Framework for Learning Outcomes, Process Evidence, and Integrity",Abdullah Khataan; G. Bapat; S. Rahaman; Anuj Kumar,2025,Int. J. Eng. Pedagog.,,https://www.semanticscholar.org/paper/2ab5c1476d21b2dedf95b4e208bae1ed432bf6b2,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.16829931735992432,46,False,-0.36184648,2.2873948
33444d31c6dc,Design knowledge,A design theory for visual inquiry tools,"Avdiji, Hazbi (1); Elikan, Dina (2); Missonier, Stephanie (2); Pigneur, Yves (2)",2020,Journal of the Association for Information Systems,10.17705/1jais.00617,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.11749839782714844,43,False,-1.2401367,-0.71514565
3524dd73bb30,Design Patterns,Design Patterns of Biological Cells,Steven S. Andrews; H. Wiley; Herbert M. Sauro,2024,Bioessays,,https://www.semanticscholar.org/paper/f26d25a6933311f0177bd3d7b18af01927b69ba8,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.17487454414367676,51,False,0.844261,2.5208666
35874d939f8d,Design Patterns,"Patterns, anticipation and participatory futures",R. Puzio; Paola Ricaurte; Charles Jeffrey Danoff; Charlotte Pierce; Analua Dutka-Chirichetti; Vitor Bruno; H. Cintra; J. Corneli,2020,arXiv.org,,https://www.semanticscholar.org/paper/d906be0109cf9b217d62a8aff8e74aa2173985ee,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.12523305416107178,13,False,-0.020822851,4.0270286
363ca9685308,Design theory,Cognitive Architecture and Instructional Design: 20 Years Later,J. Sweller; J. V. van Merri√´nboer; F. Paas,2019,Educational Psychology Review,,https://www.semanticscholar.org/paper/e28d73214751d51c3f46a867920be41c49c45130,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.20947110652923584,67,False,-0.31139463,1.5578759
368e4036648e,Design Patterns,From Directional Stimuli to Prompt Architectures: Documenting the Practice of Meta-Prompting,D. Ligot,2026,Social Science Research Network,,https://www.semanticscholar.org/paper/cc6622c7b5aec35fb3b4174aa730a28c6c5c0844,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.18148452043533325,55,False,0.3905432,2.1542082
38f057747444,Design knowledge,Reusable design: A proposed approach to Public Health Informatics system design,B. Reeder; Rebecca A. Hills; G. Demiris; D. Revere; Jamie Pina,2011,BMC Public Health,,https://www.semanticscholar.org/paper/9c8b1c67ac970533f6aee74d608749c545113cdd,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.17781740427017212,152,False,-0.86889684,0.81363994
39fee30eb03c,Design knowledge,Cutting Cubes Out of Fog: The Whole View of Design,P. Whitney; Andr√© Nogueira,2020,"She Ji: The Journal of Design, Economics and Innovation",,https://www.semanticscholar.org/paper/435277a3e5471ed7631d518071836b93944925b0,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.10142701864242554,16,False,-1.295265,0.76181406
3a87795ac48c,Design Patterns,Framework for Designing and Evaluating Game Achievements,Juho Hamari; V. Eranti,2011,DiGRA Conference,,https://www.semanticscholar.org/paper/4de775e4ffb6e1457af1e816baaa8c99cc4a0def,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.21121472120285034,180,False,-2.6442485,2.0472236
3f7b5dc9fc40,Design theory,Concerning the Epistemology of Design: The Role of the Eco-Cognitive Model of Abduction in Pragmatism,Alger Sans Pinillos; A. Estany,2023,Philosophies,,https://www.semanticscholar.org/paper/7e135cc8cc3f2977f008136b33bf88e38576edcc,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.15416520833969116,110,False,-1.4630809,-0.53648764
4000c6073b5d,Design Patterns,Design Principles for Internal Domain-Specific Languages: A Pattern Catalog Illustrated by Ruby,S. G√ºnther,2013,,,https://www.semanticscholar.org/paper/f87e9b8e062bd9dbd0d055a23d6168ba5f260157,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.16292130947113037,41,False,-0.06972583,3.4588437
40034332988c,Design rationale,Redesigning the rationale for design rationale,"Atwood, Michael E. (1); Horner, John (1)",2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-540-73105-4_2,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.11245393753051758,32,False,-2.71394,0.2617655
4025e28730c1,Design theory,Conceptual foundations of design problem solving,"Smith, G.F. (1); Browne, G.J.",,"IEEE Transactions on Systems, Man and Cybernetics",10.1109/21.260655,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.08685922622680664,3,True,-1.4978724,0.27689052
40668e23fbab,Design knowledge,Dimensions of knowledge in prototyping: A review and characterisation of prototyping methods and their contributions to design knowledge,"Real, Ricardo (1); C., Snider; M., Goudswaard; B., Hicks",2021,Proceedings of the Design Society,10.1017/pds.2021.130,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.162822425365448,125,False,-0.8337444,-1.9751598
40a2d86cd488,Design methods,Elements of a design method - a basis for describing and evaluating design methods,"Gericke, K. (1); Eckert, C. (2); Stacey, M. (3)",,Design Science,10.1017/dsj.2022.23,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.11193788051605225,31,False,0.6403676,-0.64701855
41443180c5b4,Design theory,"Service Ecosystem Design: Propositions, Process Model, and Future Research Agenda",J. Vink; Kaisa Koskela-Huotari; B. Tronvoll; B. Edvardsson; Katarina Wetter-Edman,2020,Journal of services research,,https://www.semanticscholar.org/paper/ac1bd39fb2c3e185247823c8a846c9829bb5ce27,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.16790425777435303,137,False,-0.443003,0.5483541
42c66c187222,Design principles,Toward an effective approach to collaboration education: A taxonomy for game design,A. Loparev; C. A. Egert,2015,,10.1109/GEM.2015.7377203,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.16843736171722412,138,False,-2.4623563,2.689218
43856ed76df1,Design Rules,Hybrid Prototyping: Pure Theory or a Practical Solution to Accelerating Prototyping Tasks?,David Mathias; C. Snider; B. Hicks,2019,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/9f9e2a02a0991265112e3a3b729389070bdb496f,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.2593271732330322,198,False,0.09488032,-1.7243695
43fee329f83e,Design theory,Process design theory for digital information services,"Wijnhoven, Fons (1)",2008,Methods and Tools for Effective Knowledge Life-Cycle-Management,10.1007/978-3-540-78431-9_31,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.10537821054458618,23,False,-0.0031946185,0.59269726
44848ca19e31,Design principles,"Design Obligations for Software, with Examples from Data Abstraction and Adaptive Systems",M. Shaw,2025,,10.1109/Designing66910.2025.00016,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.13949692249298096,27,False,0.14543205,2.164661
4567075d70b4,Design rationale,Making Argumentation Serve Design,G. Fischer; A. C. Lemke; Ray McCall; A. M√∏rch,1996,Hum. Comput. Interact.,,https://www.semanticscholar.org/paper/3030e27be928a7240a7e390ad8a09ba979d0cac9,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.11500000953674316,36,False,-2.7849395,0.3221952
48af90d5dfe7,Design Guidelines,Design Guidelines for Domain Specific Languages,Gabor Karsai; Holger Krahn; Claas Pinkernell; Bernhard Rumpe; Martin Schindler; Steven V√∂lkel,2014,arXiv.org,,https://www.semanticscholar.org/paper/26640e6ab9ea74e28d9401eaf3f66a78a2ab19b7,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.1602097749710083,38,False,-0.10953716,3.2532158
498a6aa649eb,Design Patterns,Service engineering design patterns,"Milanovic, N. (1)",,2006 2nd IEEE International Symposium on Service-oriented System Engineering,,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.12615370750427246,15,False,0.6861965,2.8924549
49d75437fd07,Design Patterns,A Framework for Design Patterns in TROPOS,T. Do; Manuel Kolp; T. Hoang; A. Pirotte,2003,Brazilian Symposium on Software Engineering,,https://www.semanticscholar.org/paper/27c4d424b3d562fdc6dd87d6f06badce56f21ee7,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.1551198959350586,35,False,0.7196778,2.9512367
4a9c96b6c482,Design Patterns,Meta patternsma means for capturing the essentials of reusable object-oriented design,"Pree, Wolfgang (1)",1994,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.12961870431900024,18,False,0.58432895,3.337461
4ac74ce3f335,Design rationale,Towards a framework for documentation design: an abstract model of computer-mediated activity,"van Loggem, Brigit",2013,Proceedings of the 31st European Conference on Cognitive Ergonomics,10.1145/2501907.2501953,https://doi.org/10.1145/2501907.2501953,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.1400352120399475,28,False,-0.005709742,1.4987699
4b599d3e2eb0,Design knowledge,Immodest Proposals: Research Through Design and Knowledge,"Bardzell, Jeffrey and Bardzell, Shaowen and Koefoed Hansen, Lone",2015,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,10.1145/2702123.2702400,https://doi.org/10.1145/2702123.2702400,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1095801591873169,29,False,-1.8858405,-0.8689956
4c8bdfbd1309,Design rationale,Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication,"Shipman, F.M., III (1); McCall, R.J.",,"(AI EDAM) Artificial Intelligence for Engineering Design, Analysis and Manufacturing",10.1017/S089006040000192X,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.11462676525115967,35,False,-2.9431834,0.43473297
4db508a9681a,Design theory,Philosophy of design: A meta-theoretical structure for design theory,"Love, Terence",2000,Design Studies,10.1016/S0142-694X(99)00012-5,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.10445749759674072,20,False,-1.2510418,-0.30823725
4e727e38805c,Design Patterns,"Visualization Atlases: Explaining and Exploring Complex Topics Through Data, Visualization, and Narration",J. Wang; X. Shu; B. Bach; U. Hinrichs,2025,,10.1109/TVCG.2024.3456311,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.21386325359344482,185,False,-2.0432305,-0.34490314
4effa8e553a8,Design knowledge,Toward Engineering Design Principles for HCI,"Long, John (1); Cummaford, Steve (2); Stork, Adam (3)",2022,Synthesis Lectures on Human-Centered Informatics,10.2200/s01172ed1v02y202202hci055,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.16216695308685303,123,False,0.6606506,0.3904321
4fb2c242dfee,Design Patterns,Coupling of design patterns: common practices and their benefits,"McNatt, W.B. (1); Bieman, J.M. (1)",,25th Annual International Computer Software and Applications Conference. COMPSAC 2001,10.1109/CMPSAC.2001.960670,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.13133418560028076,21,False,0.49856725,3.6875541
5000c5049cbd,Design knowledge,Learning design knowledge as generalization,"Li, Heng (1); Wu, Xindong (1)",1998,Cybernetics and Systems,,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.193955659866333,170,False,-0.37820327,-1.1870582
50c94f5857d8,Design theory,Eight Components of a Design Theory of Sonification,M. Nees,2019,Proceedings of the 25th International Conference on Auditory Display (ICAD 2019),,https://www.semanticscholar.org/paper/5e41b7e4f9a1804f3369a8815558f7989daff1df,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1828811764717102,160,False,-1.0750536,-0.5219465
5389fb1cc38b,Design methods,Elements of a design method – a basis for describing and evaluating design methods,K. Gericke; C. Eckert; M. Stacey,2022,Design Science,,https://www.semanticscholar.org/paper/c6983d646df77563eea8dc5d05abb895c9c8b87f,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.11310893297195435,33,False,0.61457455,-0.6869372
53adec5acee6,Design knowledge,Mapping design knowledge: 36 years of Design Studies,K. Burns; Jack Ingram; L. Annable,2016,,,https://www.semanticscholar.org/paper/a749b4fe5ef70d2391f17102eab0671f5d3f3dc1,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1251165270805359,55,False,-0.94140047,-0.8678355
560be0c20de7,Design frameworks,"Designing for Trust, Progress, and Dignity: A Conceptual Framework for Reliability, Responsiveness, and Relational Quality in AI-Enabled Service Systems",M. Colgate; Orla Colgate,2026,Information,,https://www.semanticscholar.org/paper/51493efcd757168bfe90566436e0982efe07bfd9,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.16110992431640625,39,False,-0.43660632,2.297243
5611cdb5c33a,Design methods,Generating implications for design through design research,"Sas, Corina and Whittaker, Steve and Dow, Steven and Forlizzi, Jodi and Zimmerman, John",2014,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/2556288.2557357,https://doi.org/10.1145/2556288.2557357,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.11512362957000732,37,False,-1.2374568,-1.1735353
5a05967135ba,Design Patterns,Cross-cultural adaptation of educational design patterns at scale,Carmen Jane Vallis; Huyen Thi Ngoc Nguyen; Adrian Norman,2024,Journal of Work-Applied Management,,https://www.semanticscholar.org/paper/a289e650dcf66ee89360651d91afbb407cca0c77,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.19707179069519043,61,False,-1.5388551,3.3911145
5a716d80ac6b,Design knowledge,Towards a Method for Design Principle Development in Information Systems,"MoÃàller, F. (1); Guggenberger, T.M. (1); Otto, B. (1)",,"Designing for Digital Transformation. Co-Creating Services with Citizens and Industry. 15th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2020. Proceedings. Lecture Notes in Computer Science (LNCS 12388)",10.1007/978-3-030-64823-7_20,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.06919193267822266,1,True,-0.32263312,-0.3743048
5a973fb8ae6f,Design theory,ICT-Enabled Self-Management of Chronic Diseases: Literature Review and Analysis Using Value-Sensitive Design,M. Dadgar; K. D. Joshi,2015,,10.1109/HICSS.2015.388,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.26364463567733765,199,False,-0.6105924,0.8870607
5b3b013c191d,Design theory,Towards a unified terminology for sonification and visualization,K. Enge; A. Rind; Michael Iber; Robert H√∂ldrich; W. Aigner,2023,Personal and Ubiquitous Computing,,https://www.semanticscholar.org/paper/79f758f21333f7a0a552329d1b8ad8cf8bfd0154,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.25882279872894287,197,False,-1.530923,-0.5693737
