paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
6f73a944b8d6,Design Patterns,Video collaboratories for research and education: An analysis of collaboration design patterns,"Pea, Roy (1); Lindgren, Robb (1)",2008,IEEE Transactions on Learning Technologies,10.1109/TLT.2009.5,,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1486945748329162,15,False,-1.1120678,5.0565095,False,0,,
714b3f6f8ac7,Design methods,Degrees of Interaction: Towards a Classification,H. Achten,2011,Proceedings of the 29th International Conference on Education and Research in Computer Aided Architectural Design in Europe (eCAADe),,https://www.semanticscholar.org/paper/0e9390e0acbae28af61e300fca19b7e400e6a211,20,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 16-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.1477877497673034,10,False,-2.052219,3.3426118,False,0,,
73537bfbe719,Design knowledge,A taxonomy and ontology for digital platforms,"Derave, T. (1); Gailly, F. (1); Sales, T.P. (2); Poels, G. (1)",,Information Systems,10.1016/j.is.2023.102293,,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.219297707080841,61,False,-2.5827546,1.8555679,False,0,,
75731fe2e6d1,Design rationale,"Feature, specification and evidence framework for communicating design rationale","Mirabito, Y. (1); Tchatchouang Kayo, M.A. (2); Goucher-Lambert, K. (1)",,Design Science,10.1017/dsj.2024.19,,7,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, supporting emergence rationale, emergence rationale communication, rationale management","This 22-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.1000688076019287,17,False,0.67468315,-0.3983153,False,0,,
75f43821c56f,Design Guidelines,Towards a Model of Information Aesthetics in Information Visualization,A. Lau; A. Vande Moere,2007,,10.1109/IV.2007.114,,4,"Visualization Design Knowledge · Visual Inquiry, Sonification, and Design Studies","visualization design, sonification, visual inquiry, design study methodology, visualization patterns, data visualization","This 12-paper cluster focuses on knowledge and methods for designing visual and auditory representations of information. The cluster connects visualization design spaces and patterns with sonification, visual inquiry tools, design-study methodology, aesthetics, and narrative visualization.",0.1166183948516845,7,False,-0.38483346,-0.2389063,False,0,,
76669ffc8981,Design methods,A Framework for Effective Virtual Commissioning: Guiding Principles for Seamless System Integration,Richárd Korpai; Norbert Szántó; Á. Csapó,2024,Journal of Manufacturing and Materials Processing,,https://www.semanticscholar.org/paper/97c9a4799592ce42d22539428acaa5f9ab544e51,21,Mixed Design Research,mixed design research,This 12-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.1666765213012695,10,False,-1.9174054,2.2392933,False,0,,
76d309f713b9,Design knowledge,How industrial design knowledge differs from engineering design knowledge,"Wölfel, Christian (1)",2008,"DS 46: Proceedings of E and PDE 2008, the 10th International Conference on Engineering and Product Design Education",,,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0898940563201904,10,False,1.949615,2.7265728,False,0,,
774e05395765,Design Patterns,Understanding and using patterns in software development,"Riehle, D. (1); Zullighoven, H. (1)",1996,Theory and Practice of Object Systems,10.1002/(SICI)1096-9942(1996)2:13.0.CO;2-%23,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.0654137134552002,4,False,-3.3991964,3.681802,False,0,,
77b350f029e7,Design knowledge,A taxonomy and ontology for digital platforms,Thomas Derave; F. Gailly; T. P. Sales; G. Poels,2023,Information Systems,,https://www.semanticscholar.org/paper/a9332bbc8582c4f0033949a3b7f7f447b5654b6b,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.2046164274215698,57,False,-2.525508,1.8149531,False,0,,
77ba97562fe7,Design Patterns,Teachers’ Collaborative Pattern Language Design,Ola Knutsson; R. Ramberg,2018,,,https://www.semanticscholar.org/paper/a61eca6d22ff2d451e296be24f69dcfa9aed96fd,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1126317977905273,7,False,-1.5754929,4.871093,False,0,,
799b06403189,Design methods,State of the Art on Robust Design Methods for Additive Manufacturing,Y. Malyani; M. Orquéra; D. Millet,2020,Lecture Notes in Mechanical Engineering,,https://www.semanticscholar.org/paper/5d5004424041e3ab71ae951f9013b54439ee2cf7,17,"Engineering Product Design · Complex Products, Manufacturing, and Prototyping","engineering product design, complex products, additive manufacturing, hybrid prototyping, systematic design procedures","This 11-paper cluster focuses on systematic methods and theories for engineering products and production-oriented innovation. The papers cover complex and mechanical products, additive manufacturing, hybrid components and prototyping, robust design, proof of concept, and product recovery.",0.1412856578826904,5,False,-0.6155535,2.0247161,False,0,,
79abc1449981,Design Patterns,Thriving Systems Theory: An Emergent Information Systems Design Theory,L. J. Waguespack; W. T. Schiano,2013,,10.1109/HICSS.2013.550,,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 18-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems.",0.0939317941665649,8,False,-1.0083083,1.1236479,False,0,,
79d31b954d2a,Design theory,THE LOGICS OF DOUBLE PROOF IN PROOF OF CONCEPT: A DESIGN THEORY-BASED MODEL OF EXPERIMENTATION IN THE UNKNOWN,Caroline Jobin; S. Hooge; P. le Masson,2021,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/2f013a55be5284205856b2e343329e282bcbdb09,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1717535257339477,36,False,0.90894365,0.7363651,False,0,,
7a42dd52852e,Design rationale,What's in design rationale?,"Lee, Jintae (1); Lai, Kum-Yew (1)",1991,Human-Computer Interaction,,,7,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, supporting emergence rationale, emergence rationale communication, rationale management","This 22-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.0608165264129638,2,True,0.9407361,-0.199058,False,0,,
7afa6519f6fc,Design frameworks,"The experience, dynamics and artifacts framework: towards a holistic model for designing serious and entertainment games","Natucci, G.C. (1); Borges, M.A.F. (1)",,2021 IEEE Conference on Games (CoG),10.1109/CoG52621.2021.9619144,,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, dynamics artifacts holistic, experience dynamics artifacts","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.0904004573822021,7,False,-2.3052557,6.0042996,False,0,,
7b15d81000db,Design knowledge,The anatomy of a design theory,"Gregor, Shirley (1); Jones, David (2)",2007,Journal of the Association for Information Systems,10.17705/1jais.00129,,15,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 14-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.0481976270675659,5,False,-0.1777344,0.7559633,False,0,,
7c4d2eb91f51,Design knowledge,Using a Visual Abstract as a Lens for Communicating and Promoting Design Science Research in Software Engineering,"Storey, Margaret-Anne (1); Engstrom, Emelie (2); Host, Martin (2); Runeson, Per (2); Bjarnason, Elizabeth (2)",2017,International Symposium on Empirical Software Engineering and Measurement,10.1109/ESEM.2017.28,,6,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, configurations interprofessional teams, principles hybrid learning, learning configurations interprofessional","This 20-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.1682972908020019,19,False,0.68514055,1.3342186,False,0,,
7cb073ebacac,Design Heuristics,Formal system for the expression of target-oriented design heuristics,"Bonvoisin, J. (1); Buchert, T. (1); Stark, R. (1)",2018,"Proceedings of International Design Conference, DESIGN",10.21278/idc.2018.0120,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication.",0.0668678283691406,3,True,2.432486,6.005797,False,0,,
7d99b05f405e,Design Patterns,Design Patterns for AI-based Systems: A Multivocal Literature Review and Pattern Repository,L. Heiland; M. Hauser; J. Bogner,2023,,10.1109/CAIN58948.2023.00035,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1320549249649047,46,False,-2.8090923,3.4596648,False,0,,
7e095752d24c,Design methods,Think-4-EmCoDe framework: Highlighting key qualities in embodied co-design techniques for children,"Schaper, M.-M. (1); Márquez Segura, E. (2); Malinverni, L. (3); Pares, N. (4)",,International Journal of Human-Computer Studies,10.1016/j.ijhcs.2023.103065,,12,Mixed Design Research,mixed design research,This 17-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.1608825325965881,14,False,0.13486138,3.9262655,False,0,,
7ebbe03ea0d8,Design methods,Autobiographical design in HCI research: designing and learning through use-it-yourself,"Neustaedter, Carman and Sengers, Phoebe",2012,Proceedings of the Designing Interactive Systems Conference,10.1145/2317956.2318034,https://doi.org/10.1145/2317956.2318034,3,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.1599969863891601,14,False,0.8467355,4.8798013,False,0,,
7f7baeb83bac,Design knowledge,A theoretical framework on embodiment in digital design,S. Aşut; A. Erdem,2024,Journal of Design for Resilience in Architecture and Planning,,https://www.semanticscholar.org/paper/999c3e425c176f6b5edd863d167d256744852b1e,12,Mixed Design Research,mixed design research,This 17-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.0858384370803833,2,True,-0.21739757,4.032189,False,0,,
804431d6f285,Design theory,Concepts and definitions for product recovery: Analysis and clarification of the terminology used in academia and industry,"Lindahl, M. (1, 2); Sundin, E. (1, 2); Östlin, J. (1, 2); Björkman, M. (1, 2)",2006,Innovation in Life Cycle Engineering and Sustainable Development,10.1007/1-4020-4617-0_8,,17,"Engineering Product Design · Complex Products, Manufacturing, and Prototyping","engineering product design, complex products, additive manufacturing, hybrid prototyping, systematic design procedures","This 11-paper cluster focuses on systematic methods and theories for engineering products and production-oriented innovation. The papers cover complex and mechanical products, additive manufacturing, hybrid components and prototyping, robust design, proof of concept, and product recovery.",0.185265302658081,9,False,-0.4371153,2.054437,False,0,,
8107b8d7a099,Design theory,Analyzing Initial Design Theory Components for Developing Information Security Laboratories,S. Iqbal,2022,,10.1109/CSP55486.2022.00015,,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 18-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems.",0.1163973808288574,14,False,-1.2425321,0.76317596,False,0,,
82f49b5a1905,Design knowledge,SOLUTION REPERTOIRE,"van Turnhout, Koen (1); Smits, Aletta (1)",2021,"Proceedings of the 23rd International Conference on Engineering and Product Design Education, E and PDE 2021",,,9,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, problem solving","This 11-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.112908124923706,6,False,0.85603565,2.2146072,False,0,,
8393d36cff90,Design Patterns,An overview of human-computer interaction patterns in pervasive systems,"Wilde, Adriana G. (1); Bruegger, Pascal (1); Hirsbrunner, Béat (1)",2010,"Proceedings - 2010 International Conference on User Science and Engineering, i-USEr 2010",10.1109/IUSER.2010.5716740,,10,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context.",0.1026920676231384,3,True,-1.742529,4.196265,False,0,,
83d1ebe7d6c0,Design theory,Design Theory in Information Systems,S. Gregor,2002,Australasian Journal of Information Systems,,https://www.semanticscholar.org/paper/aa849c3dea50cd7496aac43c8aea0c53fc070505,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 18-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems.",0.0545466542243957,2,True,-0.77603793,0.74426293,False,0,,
85ba95ab4fa0,Design Guidelines,"Six Guidelines for Trustworthy, Ethical and Responsible Automation Design","Jelínek, Matouš ; Schlicker, Nadine ; de Visser, Ewart",2025,arXiv,10.48550/arXiv.2508.02371,,19,Artificial Intelligence-Enabled · AI · Designing Artificial,"artificial intelligence-enabled, artificial intelligence, designing artificial","This 12-paper cluster focuses on a shared lexical emphasis on artificial intelligence-enabled, AI, designing artificial. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1267168521881103,6,False,-1.643308,2.5557032,False,0,,
85c3a6761bcc,Design theory,Designing Process Guidance Systems,Stefan Morana; Julia Krönung; A. Maedche; Silvia Schacht,2019,Journal of the AIS,,https://www.semanticscholar.org/paper/5e51d43088f2281205feb89ba8a66707f5498104,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 25-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1363279819488525,10,False,-1.2197657,1.4441324,False,0,,
866322a64dc5,Design Guidelines,Healthy Eating Design Guidelines for School Architecture,T. Huang; D. Sørensen; Steven Davis; L. Frerichs; Jeri Brittin; Joseph Celentano; Kelly Callahan; M. Trowbridge,2013,Preventing Chronic Disease,,https://www.semanticscholar.org/paper/8cf045de91534b74094162cb036d8acb5a6c74c4,8,"Public-Health and Participatory Design · Co-Design, Equity, and Health Systems","public health, participatory design, co-design, health informatics, value-sensitive design","This 11-paper cluster focuses on participatory and value-sensitive design in public-health and health-related settings. The cluster emphasizes co-design, equitable access, health informatics, chronic-disease self-management, impact assessment, and the translation of design knowledge across disciplines.",0.2402865290641784,11,False,-0.4682278,3.4890764,False,0,,
866d8935b9e0,Design rationale,"Issues critical to the development of design history, design rationale and design intent systems","Ullman, David G. (1)",1994,"American Society of Mechanical Engineers, Design Engineering Division (Publication) DE",,,7,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, supporting emergence rationale, emergence rationale communication, rationale management","This 22-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.0966573357582092,15,False,0.4595414,0.08706226,False,0,,
878cf959ac53,Design methods,Designerly Research Methods and Researcherly Design Methods,R. Sosa,2020,,,https://www.semanticscholar.org/paper/3c1e79eab204a59ccd27f91f5c60a8bc77fd660a,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1235043406486511,13,False,1.1863419,1.2205335,False,0,,
885a1eee70e3,Design methods,"The Design of Business Models: What, How and Why",Lorenzo Massa,2024,Journal of Business Models,,https://www.semanticscholar.org/paper/4ddeee32ce878180b4aa8e380f01a51103dc9b26,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 25-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1279654502868652,7,False,-1.0657114,2.0096636,False,0,,
892ad7622adf,Design Rules,"Modularity Design Rules for Architecture Development: Theory, Implementation, and Evidence from the Development of the Renault–Nissan Alliance “Common Module Family” Architecture",R. Sanchez; T. Shibata,2018,"Journal of Open Innovation: Technology, Market and Complexity",,https://www.semanticscholar.org/paper/f0c8dde0db23ccabc0cd5d3499399bdb253bdf5c,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 25-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1838671565055847,23,False,-1.4731362,1.8737581,False,0,,
8aeb26c1e21d,Design Rules,Steps toward a cognitive engineering: Design rules based on analyses of human error,"Norman, Donald A.",1982,Proceedings of the 1982 Conference on Human Factors in Computing Systems,10.1145/800049.801815,https://doi.org/10.1145/800049.801815,21,Mixed Design Research,mixed design research,This 12-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.0928186178207397,2,True,-2.0628383,2.453258,False,0,,
8eb8539b9712,Design principles,Designing Dialogic Disclaimers: Principles for Ethical Conversational Design in LLM Interfaces,"Cheng, Theodore H",2025,Proceedings of the 7th ACM Conference on Conversational User Interfaces,10.1145/3719160.3737640,https://doi.org/10.1145/3719160.3737640,19,Artificial Intelligence-Enabled · AI · Designing Artificial,"artificial intelligence-enabled, artificial intelligence, designing artificial","This 12-paper cluster focuses on a shared lexical emphasis on artificial intelligence-enabled, AI, designing artificial. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1549854278564453,11,False,-1.6113526,2.8121874,False,0,,
8f065cfd18a4,Design knowledge,Pattern language: A framework for learning,A. Jessop,2004,European Journal of Operational Research,,https://www.semanticscholar.org/paper/22ed7807be2712d6f37c6d4ad6b09ffb3525480e,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.0896307826042175,14,False,-3.0811913,4.313896,False,0,,
9020aa145571,Design Guidelines,A Process Framework for Designing Software Reference Architectures for Providing Tools as a Service,Muhammad Aufeef Chauhan; M. Babar; Christian W. Probst,2016,International Conference on Product Focused Software Process Improvement,,https://www.semanticscholar.org/paper/67ea5b36bfc4ea94e7fb7aa36c54bef831deb69e,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.223757266998291,62,False,-2.9044652,2.3454554,False,0,,
9049c4d2bbec,Design theory,Towards a design theory of blended learning curriculum,Ronghuai Huang (1); Ding Ma (1); Haisen Zhang (1),,"Hybrid Learning and Education. First International Conference, ICHL 2008",10.1007/978-3-540-85170-7_6,,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1043463349342346,4,False,-1.0313576,5.2451453,False,0,,
91ac41f73380,Design theory,Knowing the Unknowable: Understanding and Measuring Design Impact Across Disciplines and Scale,Ashreya M. Venkatesh; Arianne X. Collopy; G. Loo; K. Sng; Daniel D. Jensen; Kris Wood,2021,,,https://www.semanticscholar.org/paper/f8112d8b9e2da1801b40f5ecf119a41f9b7d6a78,-1,Noise / weak affinity,"knowledge, patterns, theory, research, digital, framework",65 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1309374570846557,18,False,0.65571696,2.7038634,False,0,,
92fd41483399,Design theory,Design exemplars for synchronous e-learning: A design theory approach,"Hrastinski, S. (1); Keller, C. (2); Carlsson, S.A. (3)",,Computers & Education,10.1016/j.compedu.2010.02.025,,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1200393438339233,8,False,-1.1741456,5.073501,False,0,,
93bb03ac03b6,Design principles,Design principles for data analysis,"McGowan, Lucy DAgostino (1); Peng, Roger D. (2); Hicks, Stephanie C. (2)",2021,arXiv,,,6,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, configurations interprofessional teams, principles hybrid learning, learning configurations interprofessional","This 20-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.1215658783912658,11,False,0.30468154,1.905421,False,0,,
94347a49c12b,Design methods,Using System Dynamics to Construct Design Theory for Community Information Systems,A. Moor,2007,Journal of Community Informatics,,https://www.semanticscholar.org/paper/9898a05d24456f06fae80b2792799f42c78e97c2,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 18-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems.",0.0856774449348449,5,False,-1.1867718,0.62232846,False,0,,
94bc88b88ae6,Design knowledge,Design knowledge in the artistic–aesthetic development and transformation of the world,Charikova Irina; Zhadanov Viktor; Kiryakova Aida,2019,MATEC Web of Conferences,,https://www.semanticscholar.org/paper/4ed4e5d7bea333c04880c9e67cd730ee9463610f,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0924484133720398,15,False,1.7970972,2.465057,False,0,,
95c2b3d44aff,Design methods,Multiple forms of applications and impacts of a design theory -ten years of industrial applications of C-K theory,A. Hatchuel; P. Masson; B. Weil; Marine Agogué; A. Kazakçi; S. Hooge,2016,,,https://www.semanticscholar.org/paper/5975acb4d5d895ad651694e7ae4694f8abac61d2,11,"Formal Design Theories · C–K Theory, Mathematical Models, and Creative Preservation","C-K theory, mathematical theory of design, general design theory, creative preservation, design process models","This 11-paper cluster focuses on formal and mathematical accounts of design reasoning and innovation. C–K theory, general design theory, artifact and process models, and applications to creative preservation distinguish this cluster from broader discussions of theory construction.",0.0977185368537902,6,False,-0.40897173,1.1323844,False,0,,
95eee570b8f1,Design knowledge,Accumulating design knowledge: A mechanisms-based approach,"Rothe, Hannes (1); Wessel, Lauri (2); Barquet, Ana Paula (3)",2020,Journal of the Association for Information Systems,10.17705/1jais.00619,,16,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 35-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.0906517505645752,8,False,2.1877575,1.6789868,False,0,,
96dd29c8f345,Design principles,Data Mesh: A Systematic Gray Literature Review,"Goedegebuure, Abel and Kumara, Indika and Driessen, Stefan and Van Den Heuvel, Willem-Jan and Monsieur, Geert and Tamburri, Damian Andrew and Nucci, Dario Di",2024,ACM Comput. Surv.,10.1145/3687301,https://doi.org/10.1145/3687301,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 25-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.16305673122406,18,False,-1.6709999,1.8813605,False,0,,
994d28d55eb8,Design Heuristics,From human factors to human actors to human crafters,"Maceli, Monica and Atwood, Michael",2011,Proceedings of the 2011 IConference,10.1145/1940761.1940775,https://doi.org/10.1145/1940761.1940775,12,Mixed Design Research,mixed design research,This 17-paper cluster focuses on a shared lexical emphasis on mixed design research. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.,0.0930015444755554,5,False,-0.2662322,3.8137343,False,0,,
